Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,144.05,144.55,145.05,0,0,442.42%,0.98,0.0003,-0.23,0.02
45.00,-,139.05,139.65,140.25,0,0,414.01%,0.98,0.0003,-0.24,0.02
50.00,-,134.05,134.63,135.20,0,0,382.48%,0.98,0.0004,-0.24,0.02
55.00,-,129.00,129.63,130.25,0,0,355.50%,0.98,0.0004,-0.24,0.02
60.00,-,124.10,124.65,125.20,0,0,332.21%,0.97,0.0005,-0.24,0.02
65.00,-,119.10,119.68,120.25,0,1,310.91%,0.97,0.0005,-0.24,0.02
70.00,-,114.05,114.65,115.25,0,0,289.33%,0.97,0.0006,-0.24,0.03
75.00,-,109.05,109.57,110.10,0,0,267.47%,0.97,0.0007,-0.23,0.03
80.00,-,104.15,104.60,105.05,0,2,250.77%,0.97,0.0008,-0.23,0.03
85.00,-,99.05,99.57,100.10,0,5,233.40%,0.97,0.0009,-0.22,0.03
90.00,-,94.15,94.63,95.10,0,26,219.49%,0.96,0.0010,-0.22,0.03
95.00,-,89.10,89.60,90.10,0,11,204.00%,0.96,0.0011,-0.22,0.03
100.00,84.45,84.15,84.63,85.10,9,65,190.76%,0.96,0.0012,-0.22,0.03
105.00,79.55,79.20,79.70,80.20,2,32,179.45%,0.95,0.0014,-0.22,0.04
110.00,75.15,74.30,74.60,74.90,158,361,164.07%,0.95,0.0016,-0.21,0.04
115.00,-,69.25,69.75,70.25,0,48,155.51%,0.94,0.0019,-0.22,0.04
120.00,64.24,64.20,64.75,65.30,80,231,143.62%,0.94,0.0022,-0.22,0.05
125.00,61.85,59.25,59.73,60.20,7,381,131.63%,0.94,0.0025,-0.21,0.05
126.00,-,58.20,58.78,59.35,0,10,130.42%,0.93,0.0026,-0.21,0.05
127.00,57.36,57.30,57.83,58.35,4,5,129.18%,0.93,0.0026,-0.22,0.05
128.00,-,56.30,56.80,57.30,0,29,126.45%,0.93,0.0027,-0.21,0.05
129.00,-,55.30,55.90,56.50,0,6,126.18%,0.93,0.0028,-0.22,0.05
130.00,54.86,54.35,54.85,55.35,22,242,123.00%,0.93,0.0029,-0.21,0.05
131.00,-,53.30,53.90,54.50,0,31,121.74%,0.93,0.0030,-0.22,0.05
132.00,51.28,52.35,52.83,53.30,2,52,118.14%,0.93,0.0031,-0.21,0.05
133.00,51.62,51.20,51.68,52.15,9,69,113.13%,0.93,0.0031,-0.20,0.05
134.00,-,50.45,50.83,51.20,0,48,113.82%,0.92,0.0033,-0.21,0.05
135.00,49.20,49.55,49.75,49.95,5,121,110.30%,0.93,0.0033,-0.20,0.05
136.00,49.20,48.25,48.90,49.55,4,77,110.87%,0.92,0.0035,-0.21,0.06
137.00,47.47,47.65,47.90,48.15,22,228,108.73%,0.92,0.0036,-0.21,0.06
138.00,46.51,46.55,46.88,47.20,27,37,106.17%,0.92,0.0037,-0.21,0.06
139.00,-,45.55,45.90,46.25,0,17,104.48%,0.92,0.0039,-0.21,0.06
140.00,44.70,44.75,44.95,45.15,78,"1,078",103.20%,0.91,0.0040,-0.21,0.06
141.00,44.17,43.55,43.90,44.25,1,56,100.28%,0.91,0.0042,-0.21,0.06
142.00,-,42.60,42.93,43.25,0,36,98.59%,0.91,0.0043,-0.21,0.06
143.00,41.07,41.65,41.97,42.30,10,28,97.29%,0.91,0.0045,-0.21,0.06
144.00,36.65,40.60,40.95,41.30,3,35,94.82%,0.91,0.0046,-0.20,0.06
145.00,39.65,39.75,39.95,40.15,58,351,92.75%,0.90,0.0048,-0.20,0.07
146.00,38.62,38.60,38.98,39.35,3,88,91.06%,0.90,0.0050,-0.20,0.07
147.00,35.00,37.70,38.03,38.35,10,98,89.73%,0.90,0.0052,-0.21,0.07
148.00,35.79,36.60,36.98,37.35,1,105,86.94%,0.90,0.0054,-0.20,0.07
149.00,35.50,35.90,36.05,36.20,118,66,85.96%,0.89,0.0056,-0.20,0.07
150.00,34.45,35.00,35.15,35.30,234,"1,514",85.28%,0.89,0.0059,-0.21,0.07
152.50,32.30,32.10,32.48,32.85,13,141,77.75%,0.89,0.0064,-0.19,0.07
155.00,30.28,30.15,30.30,30.45,58,399,76.82%,0.87,0.0072,-0.21,0.08
157.50,27.50,27.70,27.88,28.05,"1,267","2,258",72.50%,0.86,0.0081,-0.21,0.09
160.00,25.55,25.40,25.55,25.70,293,"1,234",69.20%,0.84,0.0090,-0.21,0.09
162.50,23.32,23.20,23.33,23.45,181,"1,272",66.71%,0.82,0.0101,-0.22,0.10
165.00,20.50,21.00,21.10,21.20,267,"1,085",63.88%,0.80,0.0113,-0.23,0.11
167.50,18.20,18.85,18.95,19.05,361,462,61.37%,0.78,0.0127,-0.23,0.11
170.00,16.97,16.80,16.90,17.00,"1,081","1,910",59.28%,0.75,0.0141,-0.24,0.12
172.50,15.09,14.70,15.18,15.65,"1,889","1,869",59.19%,0.71,0.0151,-0.26,0.13
175.00,13.17,13.05,13.13,13.20,"2,421","3,512",55.99%,0.67,0.0168,-0.25,0.14
177.50,11.50,11.35,11.43,11.50,"1,272","1,983",54.73%,0.63,0.0180,-0.26,0.14
180.00,9.80,9.80,9.95,10.10,"5,462","6,180",54.28%,0.59,0.0188,-0.26,0.15
182.50,8.40,8.40,8.45,8.50,"2,288",772,52.89%,0.54,0.0196,-0.26,0.15
185.00,7.22,7.10,7.18,7.25,"7,255","2,473",52.20%,0.49,0.0200,-0.26,0.15
187.50,6.15,6.00,6.08,6.15,"2,758",541,51.86%,0.44,0.0199,-0.25,0.15
190.00,5.09,5.05,5.10,5.15,"8,796","2,469",51.55%,0.39,0.0194,-0.24,0.15
192.50,4.35,4.20,4.25,4.30,664,596,51.31%,0.34,0.0187,-0.23,0.14
