Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,0.00,0.69,1.37,0,6,130.13%,-0.03,0.0018,-0.05,0.03
60.00,0.20,0.10,0.18,0.25,11,56,89.99%,-0.01,0.0013,-0.02,0.01
65.00,0.26,0.00,0.24,0.48,10,33,82.93%,-0.02,0.0019,-0.02,0.02
70.00,0.47,0.38,0.52,0.65,4,28,83.28%,-0.04,0.0032,-0.03,0.03
75.00,0.80,0.61,0.72,0.82,57,146,77.27%,-0.06,0.0046,-0.04,0.04
80.00,1.25,1.10,1.17,1.24,37,385,74.89%,-0.09,0.0066,-0.06,0.05
85.00,1.76,1.72,1.78,1.84,151,"4,315",71.83%,-0.13,0.0090,-0.07,0.07
90.00,2.67,2.58,2.65,2.71,237,"1,325",69.01%,-0.19,0.0118,-0.08,0.09
91.00,2.95,2.79,2.92,3.05,5,101,69.17%,-0.20,0.0123,-0.09,0.09
92.00,3.10,3.05,3.10,3.15,5,74,68.18%,-0.22,0.0129,-0.09,0.10
93.00,3.35,3.30,3.35,3.40,24,230,67.78%,-0.23,0.0134,-0.09,0.10
94.00,3.65,3.55,3.60,3.65,11,190,67.24%,-0.24,0.0140,-0.09,0.10
95.00,3.73,3.80,3.88,3.95,40,456,66.81%,-0.26,0.0146,-0.10,0.11
96.00,4.17,3.90,4.08,4.25,17,269,65.56%,-0.27,0.0152,-0.10,0.11
97.00,4.50,4.45,4.50,4.55,10,119,66.18%,-0.29,0.0156,-0.10,0.11
98.00,4.80,4.75,4.83,4.90,11,63,65.77%,-0.31,0.0161,-0.10,0.12
99.00,5.00,5.15,5.20,5.25,17,71,65.63%,-0.32,0.0165,-0.10,0.12
100.00,5.55,5.50,5.58,5.65,236,741,65.35%,-0.34,0.0169,-0.11,0.12
101.00,6.00,5.90,5.98,6.05,13,90,65.13%,-0.36,0.0173,-0.11,0.12
102.00,6.27,6.35,6.55,6.75,3,88,66.14%,-0.38,0.0173,-0.11,0.13
103.00,6.41,6.75,6.83,6.90,14,94,64.65%,-0.40,0.0179,-0.11,0.13
104.00,7.90,7.20,7.28,7.35,17,85,64.39%,-0.41,0.0182,-0.11,0.13
105.00,7.70,7.65,8.03,8.40,111,746,66.29%,-0.43,0.0178,-0.11,0.13
106.00,8.18,8.20,8.60,9.00,156,72,66.68%,-0.45,0.0178,-0.12,0.13
107.00,8.41,8.70,9.30,9.90,125,90,67.89%,-0.47,0.0176,-0.12,0.13
108.00,9.00,8.30,8.98,9.65,1,219,61.23%,-0.49,0.0196,-0.11,0.13
109.00,9.45,9.75,9.85,9.95,22,57,63.49%,-0.51,0.0189,-0.11,0.13
110.00,11.28,10.35,10.50,10.65,40,"1,222",63.92%,-0.53,0.0187,-0.11,0.13
111.00,11.30,10.90,11.00,11.10,1,59,63.08%,-0.54,0.0189,-0.11,0.13
112.00,12.55,11.55,11.75,11.95,1,84,64.01%,-0.56,0.0185,-0.11,0.13
113.00,-,12.15,12.60,13.05,0,95,65.59%,-0.57,0.0180,-0.11,0.13
114.00,-,11.85,12.90,13.95,0,55,62.82%,-0.60,0.0185,-0.10,0.13
115.00,-,13.45,13.55,13.65,0,74,62.60%,-0.62,0.0183,-0.10,0.13
116.00,-,14.15,14.75,15.35,0,35,66.62%,-0.62,0.0172,-0.11,0.13
117.00,-,14.25,15.03,15.80,0,7,63.19%,-0.65,0.0177,-0.10,0.12
118.00,-,15.55,15.75,15.95,0,6,63.21%,-0.66,0.0174,-0.10,0.12
119.00,-,16.30,16.40,16.50,0,3,62.49%,-0.68,0.0172,-0.09,0.12
120.00,17.00,17.00,17.60,18.20,5,49,66.31%,-0.68,0.0162,-0.10,0.12
121.00,-,17.75,17.90,18.05,0,0,62.35%,-0.71,0.0165,-0.09,0.11
122.00,-,18.50,18.63,18.75,0,4,61.88%,-0.73,0.0161,-0.08,0.11
125.00,20.65,20.90,21.10,21.30,1,3,62.55%,-0.76,0.0148,-0.08,0.10
130.00,-,25.15,25.50,25.85,0,12,64.71%,-0.81,0.0125,-0.07,0.09
135.00,-,29.10,29.53,29.95,0,9,59.63%,-0.88,0.0101,-0.04,0.07
140.00,-,33.50,34.45,35.40,0,1,65.01%,-0.89,0.0085,-0.04,0.06
145.00,-,38.55,39.00,39.45,0,1,62.53%,-0.93,0.0064,-0.02,0.04
150.00,-,43.10,43.75,44.40,0,1,61.50%,-0.95,0.0047,-0.01,0.03
155.00,-,47.05,48.13,49.20,0,0,0.00%,-1.00,0.0000,0.02,0.00
