Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,53.75,54.03,54.30,0,0,126.28%,1.00,0.0004,-0.02,0.00
60.00,-,48.70,49.05,49.40,0,16,115.78%,0.99,0.0006,-0.02,0.00
65.00,-,43.70,44.08,44.45,0,8,104.77%,0.99,0.0009,-0.02,0.01
70.00,37.95,38.40,38.83,39.25,10,22,0.00%,1.00,0.0000,-0.01,0.00
75.00,33.05,33.10,33.70,34.30,27,12,0.00%,1.00,0.0000,-0.01,0.00
80.00,27.89,29.05,29.68,30.30,10,20,98.84%,0.94,0.0051,-0.09,0.03
85.00,22.95,24.25,24.58,24.90,1,42,79.49%,0.94,0.0065,-0.08,0.03
87.00,21.51,22.40,22.70,23.00,8,0,77.39%,0.92,0.0078,-0.08,0.03
88.00,21.34,21.45,21.78,22.10,10,0,76.44%,0.92,0.0085,-0.09,0.04
89.00,20.35,20.45,20.83,21.20,2,0,74.63%,0.91,0.0092,-0.09,0.04
90.00,19.50,19.85,19.98,20.10,3,93,75.19%,0.90,0.0101,-0.10,0.04
91.00,-,18.90,19.10,19.30,0,42,74.78%,0.89,0.0110,-0.11,0.05
92.00,-,18.05,18.40,18.75,0,70,77.61%,0.86,0.0119,-0.13,0.05
93.00,17.02,17.15,17.53,17.90,2,14,76.50%,0.85,0.0128,-0.13,0.05
94.00,-,16.35,16.48,16.60,0,46,72.09%,0.85,0.0138,-0.12,0.05
95.00,15.20,15.15,15.55,15.95,7,156,69.93%,0.84,0.0148,-0.13,0.06
96.00,14.30,13.90,14.43,14.95,2,61,64.25%,0.84,0.0162,-0.12,0.06
97.00,13.96,13.80,13.95,14.10,12,24,69.26%,0.81,0.0169,-0.14,0.06
98.00,12.25,13.15,13.30,13.45,37,119,70.71%,0.78,0.0177,-0.15,0.07
99.00,11.12,11.50,12.20,12.90,2,37,65.42%,0.78,0.0195,-0.14,0.07
100.00,11.20,11.20,11.60,12.00,16,170,67.01%,0.75,0.0202,-0.16,0.07
101.00,10.50,10.90,11.00,11.10,29,108,68.14%,0.72,0.0209,-0.16,0.08
102.00,9.79,9.80,10.23,10.65,10,90,66.73%,0.70,0.0220,-0.17,0.08
103.00,9.25,9.55,9.65,9.75,5,446,67.50%,0.68,0.0226,-0.17,0.08
104.00,8.60,8.90,9.03,9.15,37,193,67.36%,0.66,0.0233,-0.18,0.09
105.00,8.35,8.30,8.40,8.50,210,500,66.93%,0.63,0.0240,-0.18,0.09
106.00,7.80,7.75,7.83,7.90,158,370,66.78%,0.61,0.0245,-0.18,0.09
107.00,7.26,7.20,7.28,7.35,232,830,66.64%,0.58,0.0250,-0.19,0.09
108.00,6.61,6.65,6.73,6.80,322,497,66.22%,0.56,0.0254,-0.19,0.09
109.00,6.10,6.10,6.23,6.35,111,507,66.07%,0.53,0.0256,-0.19,0.09
110.00,5.75,5.70,5.78,5.85,629,"3,419",66.17%,0.51,0.0257,-0.19,0.09
111.00,5.35,5.25,5.33,5.40,64,252,66.02%,0.48,0.0257,-0.19,0.09
112.00,5.00,4.85,4.93,5.00,387,444,66.13%,0.45,0.0255,-0.19,0.09
113.00,4.60,4.45,4.53,4.60,62,253,65.98%,0.43,0.0254,-0.18,0.09
114.00,3.70,4.10,4.18,4.25,112,214,66.12%,0.41,0.0250,-0.18,0.09
115.00,3.90,3.75,3.83,3.90,767,"7,926",66.01%,0.38,0.0246,-0.18,0.09
116.00,3.09,3.45,3.53,3.60,120,532,66.20%,0.36,0.0241,-0.18,0.09
117.00,2.96,3.15,3.22,3.30,372,"1,303",66.17%,0.34,0.0235,-0.17,0.09
118.00,3.00,2.91,2.96,3.00,33,221,66.25%,0.32,0.0229,-0.17,0.08
119.00,2.40,2.58,2.70,2.81,10,139,66.21%,0.30,0.0222,-0.16,0.08
120.00,2.48,2.45,2.49,2.53,490,"3,048",66.64%,0.28,0.0214,-0.16,0.08
121.00,2.07,2.24,2.28,2.31,64,192,66.73%,0.26,0.0206,-0.15,0.08
122.00,1.90,2.05,2.13,2.21,253,"1,012",67.56%,0.24,0.0198,-0.15,0.07
123.00,1.67,1.87,1.92,1.97,5,29,67.30%,0.23,0.0190,-0.14,0.07
124.00,1.54,1.72,1.75,1.78,115,140,67.40%,0.21,0.0182,-0.14,0.07
125.00,1.58,1.57,1.61,1.64,"3,316","12,101",67.68%,0.19,0.0173,-0.13,0.06
130.00,1.00,1.03,1.06,1.08,"1,591","3,090",69.40%,0.14,0.0134,-0.11,0.05
135.00,0.68,0.68,0.73,0.78,220,"1,511",71.98%,0.10,0.0102,-0.09,0.04
140.00,0.49,0.49,0.52,0.55,658,598,74.72%,0.07,0.0077,-0.07,0.03
145.00,0.40,0.36,0.41,0.45,72,351,78.47%,0.06,0.0060,-0.06,0.03
150.00,0.27,0.27,0.34,0.40,63,"2,054",82.66%,0.04,0.0049,-0.05,0.02
155.00,0.25,0.02,0.16,0.29,53,341,78.75%,0.02,0.0030,-0.03,0.01
