Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,0.04,0.01,0.04,0.07,1,236,161.64%,0.00,0.0001,-0.01,0.00
80.00,0.01,0.01,0.03,0.06,1,59,148.46%,0.00,0.0001,-0.01,0.00
85.00,0.04,0.01,0.03,0.04,1,396,133.59%,0.00,0.0001,-0.01,0.00
90.00,-,0.00,0.03,0.06,0,"1,106",126.35%,0.00,0.0001,-0.01,0.00
95.00,-,0.01,0.06,0.10,0,530,124.94%,0.00,0.0002,-0.02,0.00
100.00,0.05,0.05,0.06,0.07,3,462,116.90%,0.00,0.0003,-0.02,0.00
105.00,0.06,0.01,0.05,0.09,1,382,105.87%,0.00,0.0003,-0.01,0.00
110.00,0.07,0.00,0.05,0.10,4,"1,147",97.58%,0.00,0.0003,-0.01,0.00
115.00,0.10,0.07,0.10,0.12,18,681,96.80%,-0.01,0.0006,-0.02,0.01
120.00,0.14,0.10,0.12,0.14,32,"2,975",91.40%,-0.01,0.0008,-0.03,0.01
125.00,0.15,0.13,0.16,0.18,66,603,86.37%,-0.01,0.0011,-0.04,0.01
127.00,0.10,0.11,0.15,0.19,1,203,82.72%,-0.01,0.0011,-0.03,0.01
128.00,0.23,0.13,0.17,0.20,12,204,82.26%,-0.01,0.0012,-0.04,0.01
129.00,0.20,0.13,0.17,0.21,12,139,81.01%,-0.02,0.0013,-0.04,0.01
130.00,0.20,0.15,0.19,0.22,131,"1,810",80.41%,-0.02,0.0014,-0.04,0.02
131.00,-,0.15,0.19,0.23,0,73,79.12%,-0.02,0.0015,-0.04,0.02
132.00,-,0.16,0.20,0.24,0,168,78.13%,-0.02,0.0016,-0.04,0.02
133.00,0.20,0.18,0.22,0.25,11,223,77.40%,-0.02,0.0017,-0.04,0.02
134.00,0.26,0.19,0.23,0.26,2,175,76.34%,-0.02,0.0018,-0.05,0.02
135.00,0.30,0.21,0.26,0.30,17,999,76.27%,-0.02,0.0020,-0.05,0.02
136.00,0.29,0.22,0.26,0.29,5,177,74.63%,-0.02,0.0020,-0.05,0.02
137.00,0.32,0.23,0.27,0.30,55,366,73.49%,-0.02,0.0021,-0.05,0.02
138.00,0.36,0.25,0.29,0.32,7,125,72.77%,-0.03,0.0023,-0.05,0.02
139.00,0.32,0.26,0.30,0.34,14,144,71.77%,-0.03,0.0025,-0.06,0.02
140.00,0.31,0.30,0.32,0.35,317,"1,230",71.15%,-0.03,0.0026,-0.06,0.03
141.00,0.36,0.30,0.33,0.37,4,102,69.89%,-0.03,0.0028,-0.06,0.03
142.00,0.39,0.32,0.36,0.39,3,221,68.98%,-0.03,0.0030,-0.06,0.03
143.00,0.46,0.34,0.38,0.41,4,102,68.03%,-0.04,0.0032,-0.07,0.03
144.00,0.46,0.36,0.40,0.44,7,257,67.20%,-0.04,0.0034,-0.07,0.03
145.00,0.44,0.39,0.43,0.46,60,980,66.33%,-0.04,0.0036,-0.07,0.03
146.00,0.57,0.41,0.45,0.49,7,345,65.40%,-0.04,0.0039,-0.07,0.03
147.00,0.47,0.44,0.48,0.51,27,216,64.43%,-0.05,0.0041,-0.08,0.04
148.00,0.56,0.50,0.52,0.54,9,"1,123",63.95%,-0.05,0.0044,-0.08,0.04
149.00,0.61,0.53,0.55,0.57,5,501,62.99%,-0.05,0.0047,-0.08,0.04
150.00,0.58,0.57,0.59,0.61,414,"2,101",62.24%,-0.06,0.0050,-0.09,0.04
152.50,0.70,0.68,0.70,0.72,66,387,60.28%,-0.07,0.0060,-0.10,0.05
155.00,0.84,0.81,0.83,0.85,253,"1,428",58.30%,-0.08,0.0070,-0.11,0.06
157.50,1.00,0.98,1.00,1.02,128,509,56.56%,-0.10,0.0083,-0.12,0.06
160.00,1.20,1.19,1.21,1.23,"1,050","4,583",54.90%,-0.12,0.0097,-0.13,0.07
162.50,1.47,1.45,1.47,1.49,129,"1,038",53.32%,-0.14,0.0114,-0.14,0.08
165.00,1.79,1.77,1.80,1.83,"1,376","2,345",51.93%,-0.17,0.0132,-0.16,0.09
