Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,0.01,0.03,0.04,0,236,152.30%,0.00,0.0001,-0.01,0.00
80.00,0.01,0.00,0.07,0.13,2,59,156.55%,0.00,0.0002,-0.02,0.00
85.00,0.02,0.01,0.03,0.06,4,397,136.68%,0.00,0.0001,-0.01,0.00
90.00,-,0.01,0.03,0.04,0,"1,106",123.08%,0.00,0.0001,-0.01,0.00
95.00,0.01,0.01,0.03,0.04,4,529,114.41%,0.00,0.0001,-0.01,0.00
100.00,0.04,0.04,0.05,0.05,5,458,112.74%,0.00,0.0002,-0.01,0.00
105.00,0.05,0.01,0.03,0.06,6,382,101.70%,0.00,0.0002,-0.01,0.00
110.00,0.08,0.06,0.07,0.08,43,"1,145",101.49%,-0.01,0.0004,-0.02,0.01
115.00,0.10,0.06,0.09,0.12,35,650,96.46%,-0.01,0.0005,-0.02,0.01
120.00,0.12,0.10,0.13,0.15,10,"2,976",92.51%,-0.01,0.0007,-0.03,0.01
125.00,0.12,0.12,0.20,0.27,43,592,90.23%,-0.01,0.0011,-0.04,0.01
127.00,0.16,0.13,0.19,0.24,14,214,86.33%,-0.01,0.0011,-0.04,0.01
128.00,0.20,0.09,0.15,0.21,5,209,82.19%,-0.01,0.0010,-0.03,0.01
129.00,-,0.11,0.18,0.25,0,139,82.83%,-0.01,0.0012,-0.04,0.01
130.00,0.20,0.17,0.20,0.23,27,"1,811",82.58%,-0.02,0.0013,-0.04,0.02
131.00,0.20,0.14,0.21,0.27,7,74,81.32%,-0.02,0.0013,-0.04,0.02
132.00,0.20,0.15,0.22,0.28,5,172,80.34%,-0.02,0.0014,-0.04,0.02
133.00,0.23,0.15,0.21,0.27,14,223,78.50%,-0.02,0.0015,-0.04,0.02
134.00,0.19,0.16,0.24,0.31,2,173,78.33%,-0.02,0.0016,-0.05,0.02
135.00,0.23,0.21,0.26,0.30,72,997,77.79%,-0.02,0.0017,-0.05,0.02
136.00,0.23,0.19,0.27,0.34,6,178,76.70%,-0.02,0.0018,-0.05,0.02
137.00,0.28,0.23,0.27,0.30,12,376,75.14%,-0.02,0.0019,-0.05,0.02
138.00,0.25,0.28,0.31,0.33,6,124,75.36%,-0.03,0.0021,-0.05,0.02
139.00,0.31,0.24,0.30,0.35,2,145,73.35%,-0.03,0.0021,-0.05,0.02
140.00,0.31,0.29,0.32,0.34,81,"1,259",72.61%,-0.03,0.0023,-0.06,0.02
141.00,0.33,0.30,0.32,0.34,34,81,71.23%,-0.03,0.0024,-0.06,0.03
142.00,0.32,0.31,0.36,0.40,2,221,70.99%,-0.03,0.0026,-0.06,0.03
143.00,0.39,0.35,0.38,0.40,5,101,70.11%,-0.03,0.0027,-0.06,0.03
144.00,0.38,0.33,0.39,0.45,26,256,69.03%,-0.04,0.0029,-0.06,0.03
145.00,0.42,0.35,0.42,0.48,29,986,68.24%,-0.04,0.0031,-0.07,0.03
146.00,0.40,0.38,0.48,0.57,6,349,68.45%,-0.04,0.0034,-0.07,0.03
147.00,0.46,0.36,0.45,0.53,18,212,65.95%,-0.04,0.0034,-0.07,0.03
148.00,0.47,0.42,0.47,0.52,817,476,65.06%,-0.04,0.0037,-0.07,0.04
149.00,0.51,0.49,0.51,0.53,28,491,64.53%,-0.05,0.0039,-0.08,0.04
150.00,0.53,0.52,0.53,0.54,736,"2,060",63.42%,-0.05,0.0042,-0.08,0.04
152.50,0.66,0.61,0.63,0.64,75,400,61.56%,-0.06,0.0049,-0.09,0.05
155.00,0.76,0.71,0.74,0.76,260,"1,434",59.66%,-0.07,0.0057,-0.09,0.05
157.50,0.88,0.85,0.88,0.90,85,514,57.93%,-0.08,0.0067,-0.10,0.06
160.00,1.07,1.01,1.04,1.07,"1,083","4,185",56.17%,-0.10,0.0079,-0.11,0.07
162.50,1.28,1.22,1.25,1.28,106,"1,025",54.60%,-0.12,0.0092,-0.13,0.08
165.00,1.52,1.49,1.53,1.56,506,"2,261",53.31%,-0.14,0.0107,-0.14,0.09
167.50,1.85,1.82,1.86,1.90,373,971,52.08%,-0.17,0.0124,-0.15,0.10
170.00,2.27,2.24,2.28,2.31,"1,010","3,857",50.99%,-0.20,0.0141,-0.17,0.11
172.50,2.77,2.74,2.77,2.80,319,"1,099",49.92%,-0.23,0.0159,-0.18,0.12
175.00,3.37,3.35,3.40,3.45,"3,337","2,741",49.20%,-0.28,0.0176,-0.19,0.13
177.50,4.15,4.10,4.15,4.20,291,"3,547",48.57%,-0.32,0.0191,-0.20,0.14
180.00,4.95,4.95,5.03,5.10,"3,603","2,370",47.99%,-0.37,0.0204,-0.21,0.15
