Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,111.40,108.40,109.43,110.45,1,50,0.00%,1.00,0.0000,-0.01,0.00
80.00,109.25,104.05,104.55,105.05,2,371,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,98.85,99.68,100.50,0,294,0.00%,1.00,0.0000,-0.01,0.00
90.00,95.62,94.00,94.65,95.30,1,111,0.00%,1.00,0.0000,-0.01,0.00
95.00,-,88.60,89.28,89.95,0,41,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,84.20,84.70,85.20,0,30,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,79.20,79.70,80.20,0,36,0.00%,1.00,0.0000,-0.01,0.00
110.00,75.27,74.20,74.65,75.10,2,54,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,68.90,69.48,70.05,0,198,0.00%,1.00,0.0000,-0.01,0.00
120.00,65.15,63.45,64.28,65.10,15,153,0.00%,1.00,0.0000,-0.01,0.00
125.00,59.60,58.80,59.53,60.25,17,74,0.00%,1.00,0.0000,-0.01,0.00
127.00,59.58,57.30,57.83,58.35,1,19,0.00%,1.00,0.0000,-0.01,0.00
128.00,-,56.45,56.88,57.30,0,94,0.00%,1.00,0.0000,-0.01,0.00
129.00,-,55.45,55.90,56.35,0,6,0.00%,1.00,0.0000,-0.01,0.00
130.00,55.00,53.85,54.73,55.60,6,79,0.00%,1.00,0.0000,-0.01,0.00
131.00,-,53.50,54.00,54.50,0,55,0.00%,1.00,0.0000,-0.01,0.00
132.00,-,52.45,52.80,53.15,0,39,0.00%,1.00,0.0000,-0.01,0.00
133.00,-,51.35,51.80,52.25,0,117,0.00%,1.00,0.0000,-0.01,0.00
134.00,52.00,50.20,50.60,51.00,1,200,0.00%,1.00,0.0000,-0.02,0.00
135.00,51.45,48.95,49.60,50.25,5,157,0.00%,1.00,0.0000,-0.02,0.00
