Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,238.40,242.38,246.35,0,0,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,233.40,237.38,241.35,0,0,0.00%,1.00,0.0000,-0.01,0.00
95.00,-,228.45,232.40,236.35,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,223.45,227.43,231.40,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,218.45,222.33,226.20,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,213.45,217.43,221.40,0,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,208.45,212.43,216.40,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,204.85,207.48,210.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,198.50,202.45,206.40,0,1,0.00%,1.00,0.0000,-0.01,0.00
130.00,199.81,193.50,197.48,201.45,1,1,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,188.05,192.15,196.25,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,183.50,187.48,191.45,0,0,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,178.50,182.48,186.45,0,0,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,173.50,177.48,181.45,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,168.55,172.50,176.45,0,1,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,163.65,167.55,171.45,0,2,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,158.80,162.50,166.20,0,2,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,153.75,157.55,161.35,0,1,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,149.15,152.18,155.20,0,0,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,145.35,147.95,150.55,0,2,0.00%,1.00,0.0000,-0.02,0.00
185.00,-,140.85,142.68,144.50,0,11,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,135.75,137.68,139.60,0,0,0.00%,1.00,0.0000,-0.02,0.00
195.00,-,130.75,133.08,135.40,0,0,0.00%,1.00,0.0000,-0.02,0.00
200.00,127.19,125.90,127.43,128.95,244,6,0.00%,1.00,0.0000,-0.02,0.00
205.00,-,120.20,123.08,125.95,0,0,0.00%,1.00,0.0000,-0.02,0.00
210.00,117.95,115.80,117.57,119.35,2,10,0.00%,1.00,0.0000,-0.02,0.00
215.00,-,110.55,112.63,114.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
220.00,-,105.40,107.63,109.85,0,4,0.00%,1.00,0.0000,-0.02,0.00
225.00,-,100.60,102.73,104.85,0,2,0.00%,1.00,0.0000,-0.03,0.00
230.00,-,95.50,97.75,100.00,0,2,0.00%,1.00,0.0000,-0.03,0.00
235.00,-,90.45,92.45,94.45,0,5,0.00%,1.00,0.0000,-0.03,0.00
240.00,-,86.20,87.88,89.55,0,7,0.00%,1.00,0.0000,-0.03,0.00
245.00,-,81.30,82.93,84.55,0,17,0.00%,1.00,0.0000,-0.03,0.00
250.00,-,76.35,78.05,79.75,0,28,0.00%,1.00,0.0000,-0.03,0.00
252.50,-,73.65,75.48,77.30,0,0,0.00%,1.00,0.0000,-0.03,0.00
255.00,69.24,71.50,73.08,74.65,5,12,0.00%,1.00,0.0000,-0.03,0.00
257.50,-,68.80,70.60,72.40,0,1,0.00%,1.00,0.0000,-0.03,0.00
260.00,68.00,67.15,68.20,69.25,2,34,0.00%,1.00,0.0000,-0.03,0.00
262.50,-,64.10,65.88,67.65,0,0,55.26%,1.00,0.0004,-0.05,0.01
265.00,69.41,61.80,63.43,65.05,11,4,58.32%,0.99,0.0008,-0.07,0.01
267.50,-,59.05,60.88,62.70,0,0,50.27%,1.00,0.0005,-0.05,0.01
270.00,69.89,56.65,58.40,60.15,3,15,51.05%,0.99,0.0007,-0.06,0.01
272.50,-,54.20,56.00,57.80,0,0,55.74%,0.99,0.0013,-0.09,0.02
275.00,51.45,52.70,53.65,54.60,3,12,59.25%,0.97,0.0019,-0.13,0.03
277.50,-,49.55,50.95,52.35,0,4,47.92%,0.99,0.0012,-0.07,0.02
280.00,48.30,47.85,48.73,49.60,16,35,56.13%,0.97,0.0025,-0.15,0.04
282.50,-,44.80,46.20,47.60,0,2,52.78%,0.97,0.0026,-0.14,0.04
285.00,43.28,43.40,43.97,44.55,7,72,56.21%,0.95,0.0035,-0.19,0.05
