Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,0.00,0.01,0.01,0,237,815.35%,0.00,0.0000,-0.04,0.00
80.00,-,0.00,0.01,0.01,0,720,779.98%,0.00,0.0000,-0.04,0.00
85.00,-,0.00,0.01,0.01,0,209,746.81%,0.00,0.0000,-0.04,0.00
90.00,-,0.00,0.17,0.33,0,101,975.83%,0.00,0.0001,-0.72,0.00
95.00,-,0.00,1.63,3.25,0,103,"1,000.00%",0.00,0.0001,-1.13,0.00
100.00,0.01,0.00,0.01,0.01,1,"1,143",658.11%,0.00,0.0000,-0.04,0.00
105.00,0.11,0.00,0.35,0.69,1,"1,245",944.76%,-0.01,0.0001,-1.31,0.00
110.00,-,0.00,1.63,3.25,0,143,"1,000.00%",-0.01,0.0002,-2.26,0.00
115.00,-,0.00,1.63,3.25,0,705,"1,000.00%",-0.01,0.0002,-2.74,0.01
120.00,-,0.00,0.01,0.01,0,385,558.88%,0.00,0.0000,-0.04,0.00
125.00,-,0.00,0.01,0.01,0,632,536.69%,0.00,0.0000,-0.04,0.00
130.00,-,0.00,0.01,0.01,0,385,515.37%,0.00,0.0000,-0.04,0.00
135.00,-,0.00,0.01,0.01,0,828,494.85%,0.00,0.0000,-0.04,0.00
140.00,-,0.00,0.01,0.01,0,"1,491",475.09%,0.00,0.0000,-0.04,0.00
145.00,-,0.00,0.01,0.01,0,"1,979",456.01%,0.00,0.0000,-0.04,0.00
150.00,-,0.00,0.01,0.01,0,"1,555",437.56%,0.00,0.0000,-0.03,0.00
155.00,-,0.00,0.01,0.01,0,481,419.73%,0.00,0.0000,-0.03,0.00
160.00,-,0.00,0.01,0.01,0,"8,094",402.44%,0.00,0.0000,-0.03,0.00
165.00,-,0.00,0.01,0.01,0,554,385.68%,0.00,0.0000,-0.03,0.00
170.00,-,0.00,0.01,0.01,0,"1,732",369.40%,0.00,0.0000,-0.03,0.00
175.00,-,0.00,0.01,0.01,0,701,353.59%,0.00,0.0000,-0.03,0.00
180.00,0.03,0.00,0.01,0.01,2,"1,666",338.21%,0.00,0.0000,-0.03,0.00
185.00,0.01,0.00,0.01,0.01,1,775,323.22%,0.00,0.0000,-0.03,0.00
190.00,0.01,0.01,0.02,0.02,50,"1,131",336.65%,0.00,0.0001,-0.09,0.00
195.00,0.01,0.00,0.01,0.02,11,"1,405",310.61%,0.00,0.0000,-0.06,0.00
200.00,0.01,0.00,0.01,0.02,284,"7,059",296.02%,0.00,0.0000,-0.06,0.00
210.00,0.03,0.00,0.05,0.09,4,"3,024",307.34%,0.00,0.0002,-0.22,0.00
220.00,0.01,0.01,0.03,0.05,4,"2,896",265.84%,0.00,0.0002,-0.15,0.00
230.00,0.01,0.01,0.03,0.05,27,"8,187",237.58%,0.00,0.0002,-0.15,0.00
232.50,-,0.01,0.18,0.34,0,14,282.57%,-0.01,0.0006,-0.65,0.00
235.00,0.02,0.01,0.02,0.02,33,"1,716",209.64%,0.00,0.0001,-0.08,0.00
