Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,0.00,0.06,0.12,0,3,274.58%,0.00,0.0000,-0.03,0.00
90.00,-,0.00,0.07,0.14,0,0,267.14%,0.00,0.0000,-0.03,0.00
95.00,-,0.00,0.07,0.14,0,0,256.17%,0.00,0.0000,-0.03,0.00
100.00,-,0.00,0.08,0.16,0,111,249.10%,0.00,0.0000,-0.04,0.00
105.00,-,0.00,0.08,0.15,0,37,237.55%,0.00,0.0000,-0.03,0.00
110.00,-,0.00,0.07,0.14,0,0,226.50%,0.00,0.0000,-0.03,0.00
115.00,-,0.00,0.07,0.14,0,0,217.52%,0.00,0.0000,-0.03,0.00
120.00,-,0.00,0.08,0.15,0,1,210.40%,0.00,0.0001,-0.03,0.00
125.00,-,0.00,0.07,0.14,0,0,200.70%,0.00,0.0001,-0.03,0.00
130.00,-,0.00,0.08,0.16,0,0,195.45%,0.00,0.0001,-0.03,0.00
135.00,-,0.00,0.08,0.16,0,0,187.75%,0.00,0.0001,-0.03,0.00
140.00,-,0.00,0.02,0.04,0,0,158.25%,0.00,0.0000,-0.01,0.00
145.00,-,0.00,0.09,0.17,0,0,174.27%,0.00,0.0001,-0.04,0.00
150.00,-,0.00,0.03,0.05,0,1,148.61%,0.00,0.0000,-0.01,0.00
155.00,-,0.00,0.11,0.22,0,0,165.15%,0.00,0.0001,-0.04,0.01
160.00,-,0.00,0.04,0.07,0,1,140.96%,0.00,0.0001,-0.02,0.00
165.00,-,0.00,0.09,0.17,0,0,147.71%,0.00,0.0001,-0.04,0.01
170.00,-,0.00,0.04,0.08,0,350,131.08%,0.00,0.0001,-0.02,0.00
175.00,-,0.00,0.09,0.17,0,450,135.59%,0.00,0.0001,-0.04,0.01
180.00,-,0.00,0.05,0.09,0,6,121.47%,0.00,0.0001,-0.02,0.00
185.00,0.03,0.00,0.02,0.03,30,3,105.00%,0.00,0.0001,-0.01,0.00
190.00,-,0.00,0.02,0.03,0,7,100.23%,0.00,0.0001,-0.01,0.00
195.00,-,0.00,0.02,0.04,0,7,98.02%,0.00,0.0001,-0.01,0.00
200.00,0.07,0.00,0.03,0.05,1,80,95.30%,0.00,0.0001,-0.01,0.00
205.00,-,0.00,0.03,0.06,0,59,92.26%,0.00,0.0001,-0.01,0.00
210.00,0.04,0.02,0.04,0.06,28,26,90.19%,0.00,0.0002,-0.02,0.00
215.00,0.07,0.02,0.05,0.07,54,100,86.64%,0.00,0.0002,-0.02,0.01
220.00,0.10,0.08,0.08,0.09,26,370,88.00%,-0.01,0.0003,-0.03,0.01
225.00,0.12,0.05,0.08,0.12,88,109,83.26%,-0.01,0.0003,-0.03,0.01
230.00,0.15,0.02,0.09,0.16,78,112,79.15%,-0.01,0.0004,-0.03,0.01
235.00,0.22,0.15,0.16,0.18,22,60,80.51%,-0.01,0.0006,-0.06,0.02
240.00,0.23,0.16,0.19,0.21,39,379,76.90%,-0.01,0.0007,-0.06,0.02
245.00,0.21,0.21,0.24,0.26,153,511,74.63%,-0.02,0.0009,-0.07,0.02
