Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,229.20,233.00,236.80,0,1,338.17%,0.99,0.0001,-0.21,0.02
90.00,-,225.00,228.40,231.80,0,2,344.21%,0.99,0.0002,-0.28,0.02
95.00,-,220.00,223.40,226.80,0,0,329.85%,0.99,0.0002,-0.27,0.02
100.00,-,215.00,218.40,221.80,0,0,316.29%,0.99,0.0002,-0.27,0.02
105.00,-,210.00,213.40,216.80,0,0,303.44%,0.98,0.0002,-0.27,0.02
110.00,-,204.25,208.05,211.85,0,0,275.77%,0.99,0.0002,-0.21,0.02
115.00,-,199.25,203.05,206.85,0,0,264.61%,0.99,0.0002,-0.21,0.02
120.00,-,195.00,198.43,201.85,0,0,269.41%,0.98,0.0003,-0.27,0.03
125.00,-,190.00,193.43,196.85,0,0,258.75%,0.98,0.0003,-0.27,0.03
130.00,-,185.00,188.43,191.85,0,0,248.53%,0.98,0.0003,-0.27,0.03
135.00,-,180.00,183.45,186.90,0,2,239.55%,0.98,0.0003,-0.27,0.03
140.00,-,175.00,178.45,181.90,0,1,230.08%,0.98,0.0003,-0.27,0.03
145.00,-,170.85,173.88,176.90,0,2,233.26%,0.97,0.0004,-0.33,0.04
150.00,-,165.15,168.53,171.90,0,0,214.40%,0.98,0.0004,-0.27,0.03
155.00,-,160.30,163.60,166.90,0,0,207.93%,0.98,0.0004,-0.28,0.04
160.00,-,155.25,158.60,161.95,0,0,199.56%,0.97,0.0005,-0.28,0.04
165.00,-,151.20,153.38,155.55,0,0,185.25%,0.98,0.0005,-0.25,0.03
170.00,-,147.15,148.73,150.30,0,0,186.67%,0.97,0.0006,-0.29,0.04
175.00,-,141.55,143.60,145.65,0,0,175.93%,0.97,0.0006,-0.27,0.04
180.00,-,136.75,138.00,139.25,0,159,151.73%,0.98,0.0005,-0.18,0.03
185.00,-,131.85,133.50,135.15,0,1,158.89%,0.97,0.0007,-0.25,0.04
190.00,-,126.90,128.65,130.40,0,1,155.32%,0.97,0.0008,-0.27,0.05
195.00,-,121.95,123.55,125.15,0,1,146.23%,0.97,0.0008,-0.26,0.05
200.00,118.99,117.30,118.75,120.20,210,17,143.67%,0.96,0.0009,-0.28,0.05
205.00,-,112.25,113.70,115.15,0,0,136.04%,0.96,0.0010,-0.27,0.05
210.00,-,106.85,108.78,110.70,0,2,130.95%,0.96,0.0011,-0.28,0.05
215.00,-,101.45,103.38,105.30,0,1,116.86%,0.97,0.0011,-0.22,0.05
