Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,0.00,0.03,0.05,0,28,298.85%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.03,0.05,0,110,286.42%,0.00,0.0000,-0.02,0.00
95.00,-,0.00,0.08,0.15,0,0,304.13%,0.00,0.0000,-0.05,0.00
100.00,-,0.00,0.10,0.19,0,25,299.03%,0.00,0.0000,-0.06,0.00
105.00,-,0.00,0.08,0.15,0,4,280.22%,0.00,0.0000,-0.05,0.00
110.00,-,0.00,0.08,0.15,0,11,269.12%,0.00,0.0000,-0.05,0.00
115.00,-,0.00,0.08,0.15,0,0,258.53%,0.00,0.0000,-0.05,0.00
120.00,-,0.00,0.01,0.01,0,10,197.63%,0.00,0.0000,0.00,0.00
125.00,-,0.00,0.07,0.13,0,0,235.26%,0.00,0.0001,-0.04,0.00
130.00,-,0.00,0.07,0.13,0,8,226.06%,0.00,0.0001,-0.04,0.00
135.00,-,0.00,0.08,0.15,0,0,220.39%,0.00,0.0001,-0.05,0.00
140.00,-,0.00,0.08,0.16,0,2,213.17%,0.00,0.0001,-0.05,0.00
145.00,-,0.00,0.07,0.14,0,0,201.97%,0.00,0.0001,-0.04,0.00
150.00,-,0.00,0.09,0.18,0,47,199.14%,0.00,0.0001,-0.05,0.00
155.00,-,0.00,0.07,0.13,0,0,184.80%,0.00,0.0001,-0.04,0.00
160.00,-,0.00,0.06,0.12,0,2,175.90%,0.00,0.0001,-0.04,0.00
165.00,-,0.00,0.07,0.13,0,0,170.11%,0.00,0.0001,-0.04,0.00
170.00,-,0.00,0.07,0.13,0,344,163.08%,0.00,0.0001,-0.04,0.00
175.00,-,0.00,0.07,0.13,0,0,156.26%,0.00,0.0001,-0.04,0.00
180.00,-,0.00,0.07,0.13,0,302,149.62%,0.00,0.0001,-0.04,0.00
185.00,-,0.00,0.02,0.04,0,2,127.83%,0.00,0.0001,-0.01,0.00
190.00,-,0.00,0.02,0.04,0,270,122.13%,0.00,0.0001,-0.01,0.00
195.00,0.01,0.00,0.03,0.05,1,78,118.93%,0.00,0.0001,-0.02,0.00
200.00,0.04,0.00,0.03,0.05,1,613,113.40%,0.00,0.0001,-0.02,0.00
205.00,-,0.00,0.03,0.05,0,479,108.00%,0.00,0.0001,-0.02,0.00
210.00,0.05,0.00,0.05,0.09,2,304,108.78%,0.00,0.0002,-0.03,0.00
215.00,0.10,0.00,0.05,0.10,"1,231",114,104.47%,0.00,0.0002,-0.03,0.00
220.00,0.13,0.07,0.08,0.09,77,156,104.33%,0.00,0.0003,-0.04,0.01
225.00,0.10,0.09,0.11,0.12,51,107,102.02%,-0.01,0.0004,-0.05,0.01
230.00,0.10,0.08,0.10,0.12,118,156,95.91%,-0.01,0.0004,-0.05,0.01
235.00,0.12,0.06,0.11,0.16,5,91,91.54%,-0.01,0.0005,-0.06,0.01
240.00,0.16,0.12,0.19,0.25,53,326,92.23%,-0.01,0.0007,-0.08,0.01
245.00,0.20,0.18,0.20,0.22,59,"1,408",87.57%,-0.01,0.0008,-0.09,0.02
250.00,0.25,0.19,0.24,0.28,108,397,83.95%,-0.02,0.0010,-0.10,0.02
252.50,-,0.23,0.28,0.32,0,21,83.10%,-0.02,0.0011,-0.11,0.02
255.00,0.28,0.27,0.31,0.35,18,136,81.78%,-0.02,0.0013,-0.12,0.02
257.50,0.40,0.29,0.33,0.38,2,201,79.91%,-0.02,0.0014,-0.13,0.03
260.00,0.37,0.33,0.38,0.42,158,328,78.50%,-0.03,0.0016,-0.14,0.03
262.50,0.44,0.38,0.42,0.45,16,3,76.92%,-0.03,0.0018,-0.15,0.03
265.00,0.51,0.42,0.45,0.48,50,303,75.07%,-0.03,0.0019,-0.16,0.03
267.50,0.80,0.46,0.52,0.57,3,8,73.94%,-0.04,0.0022,-0.17,0.04
270.00,0.58,0.52,0.58,0.63,206,412,72.47%,-0.04,0.0025,-0.18,0.04
272.50,0.72,0.59,0.64,0.68,31,38,70.83%,-0.04,0.0027,-0.20,0.04
275.00,0.80,0.68,0.73,0.78,334,307,69.76%,-0.05,0.0031,-0.21,0.05
277.50,1.01,0.77,0.83,0.88,764,47,68.44%,-0.06,0.0035,-0.23,0.05
280.00,1.05,0.88,0.91,0.94,248,681,66.75%,-0.06,0.0039,-0.25,0.06
282.50,1.14,1.00,1.04,1.07,15,53,65.52%,-0.07,0.0043,-0.27,0.07
285.00,1.19,1.15,1.19,1.22,68,356,64.39%,-0.08,0.0049,-0.29,0.07
287.50,1.42,1.32,1.35,1.37,672,156,63.12%,-0.09,0.0055,-0.31,0.08
290.00,1.54,1.51,1.54,1.57,587,847,62.01%,-0.10,0.0061,-0.33,0.09
292.50,1.89,1.73,1.77,1.80,76,261,60.92%,-0.12,0.0068,-0.36,0.09
295.00,2.05,2.00,2.05,2.09,416,470,60.07%,-0.14,0.0075,-0.39,0.10
297.50,2.51,2.30,2.34,2.39,118,104,59.04%,-0.15,0.0084,-0.41,0.11
300.00,2.73,2.65,2.71,2.76,"1,960","3,517",58.17%,-0.17,0.0092,-0.44,0.12
302.50,3.15,3.05,3.13,3.20,129,68,57.38%,-0.20,0.0101,-0.47,0.13
305.00,3.60,3.55,3.63,3.70,"5,756",372,56.77%,-0.22,0.0109,-0.50,0.14
307.50,4.22,4.10,4.20,4.30,150,204,56.22%,-0.25,0.0118,-0.53,0.15
310.00,4.80,4.70,4.80,4.90,"1,084",534,55.38%,-0.28,0.0127,-0.55,0.16
312.50,5.87,5.40,5.53,5.65,241,162,54.86%,-0.31,0.0135,-0.57,0.17
315.00,6.42,6.20,6.35,6.50,"1,044",661,54.45%,-0.35,0.0142,-0.59,0.18
317.50,7.55,7.25,7.33,7.40,360,251,54.36%,-0.38,0.0147,-0.61,0.18
320.00,8.29,8.15,8.30,8.45,"2,030",729,53.78%,-0.42,0.0152,-0.61,0.19
322.50,9.42,9.30,9.43,9.55,778,321,53.51%,-0.46,0.0155,-0.62,0.19
325.00,10.64,10.50,10.65,10.80,550,435,53.24%,-0.50,0.0156,-0.62,0.19
327.50,12.31,11.85,12.00,12.15,152,507,53.13%,-0.54,0.0156,-0.61,0.19
330.00,13.26,13.30,13.45,13.60,596,507,53.04%,-0.58,0.0154,-0.60,0.19
332.50,16.46,14.80,15.03,15.25,53,169,53.12%,-0.61,0.0150,-0.59,0.18
335.00,18.98,16.45,16.65,16.85,49,182,52.99%,-0.65,0.0146,-0.56,0.18
337.50,19.97,18.15,18.40,18.65,14,45,53.07%,-0.68,0.0140,-0.54,0.17
340.00,20.54,20.05,20.25,20.45,345,296,53.30%,-0.72,0.0133,-0.51,0.16
342.50,26.58,21.85,22.13,22.40,3,44,53.21%,-0.75,0.0126,-0.48,0.15
345.00,23.62,23.60,24.00,24.40,44,643,52.62%,-0.78,0.0118,-0.44,0.14
347.50,26.85,25.55,26.05,26.55,4,4,52.78%,-0.80,0.0110,-0.41,0.13
350.00,28.40,28.00,28.28,28.55,122,"1,637",53.88%,-0.82,0.0101,-0.39,0.12
352.50,31.15,28.85,29.88,30.90,10,28,48.98%,-0.87,0.0090,-0.28,0.10
355.00,36.42,32.20,33.08,33.95,28,"2,703",58.37%,-0.84,0.0086,-0.38,0.11
357.50,-,34.20,35.55,36.90,0,1,61.10%,-0.85,0.0079,-0.39,0.11
360.00,37.85,36.60,37.28,37.95,11,304,56.24%,-0.89,0.0070,-0.28,0.09
362.50,-,38.70,39.70,40.70,0,0,58.03%,-0.90,0.0065,-0.28,0.09
365.00,44.70,40.85,41.48,42.10,5,84,50.39%,-0.94,0.0049,-0.14,0.06
367.50,-,43.25,44.65,46.05,0,1,62.53%,-0.91,0.0056,-0.28,0.08
370.00,46.66,45.95,46.73,47.50,10,115,59.12%,-0.93,0.0048,-0.20,0.06
372.50,52.97,48.00,48.65,49.30,2,14,49.63%,-0.97,0.0030,-0.06,0.03
375.00,53.03,50.35,50.93,51.50,13,190,41.48%,-0.99,0.0013,0.01,0.01
377.50,-,51.90,53.10,54.30,0,1,0.00%,-1.00,0.0000,0.04,0.00
380.00,57.40,55.20,55.83,56.45,3,356,0.00%,-1.00,0.0000,0.04,0.00
382.50,-,56.40,57.60,58.80,0,1,0.00%,-1.00,0.0000,0.04,0.00
385.00,-,59.20,60.23,61.25,0,86,0.00%,-1.00,0.0000,0.04,0.00
387.50,-,61.50,62.78,64.05,0,0,0.00%,-1.00,0.0000,0.04,0.00
390.00,68.13,64.50,65.50,66.50,1,47,0.00%,-1.00,0.0000,0.04,0.00
392.50,-,66.45,67.60,68.75,0,0,0.00%,-1.00,0.0000,0.04,0.00
395.00,-,69.00,70.08,71.15,0,33,0.00%,-1.00,0.0000,0.04,0.00
397.50,-,71.10,72.43,73.75,0,2,0.00%,-1.00,0.0000,0.04,0.00
400.00,-,74.75,76.03,77.30,0,115,65.50%,-0.98,0.0013,-0.04,0.02
402.50,-,76.05,77.30,78.55,0,0,0.00%,-1.00,0.0000,0.05,0.00
405.00,-,78.70,79.83,80.95,0,54,0.00%,-1.00,0.0000,0.05,0.00
407.50,-,81.40,82.45,83.50,0,1,0.00%,-1.00,0.0000,0.05,0.00
410.00,-,83.25,84.63,86.00,0,7,0.00%,-1.00,0.0000,0.05,0.00
412.50,-,85.55,86.93,88.30,0,1,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,88.95,89.88,90.80,0,66,0.00%,-1.00,0.0000,0.05,0.00
417.50,-,91.05,92.15,93.25,0,2,0.00%,-1.00,0.0000,0.05,0.00
420.00,-,92.95,94.70,96.45,0,46,0.00%,-1.00,0.0000,0.05,0.00
422.50,-,96.05,97.15,98.25,0,0,0.00%,-1.00,0.0000,0.05,0.00
