Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,234.45,236.18,237.90,0,1,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,229.45,231.55,233.65,0,2,315.81%,1.00,0.0001,-0.12,0.01
95.00,-,224.45,226.33,228.20,0,0,258.80%,1.00,0.0000,-0.05,0.00
100.00,-,219.50,221.38,223.25,0,0,260.29%,1.00,0.0001,-0.06,0.00
105.00,-,214.50,216.38,218.25,0,0,248.45%,1.00,0.0001,-0.06,0.00
110.00,-,209.50,211.38,213.25,0,0,237.16%,1.00,0.0001,-0.06,0.00
115.00,-,204.50,206.38,208.25,0,0,226.36%,1.00,0.0001,-0.06,0.00
120.00,-,199.50,201.38,203.25,0,0,216.01%,1.00,0.0001,-0.05,0.00
125.00,-,194.55,196.43,198.30,0,0,216.24%,1.00,0.0001,-0.07,0.01
130.00,-,189.55,191.43,193.30,0,0,206.71%,1.00,0.0001,-0.07,0.01
135.00,-,184.55,186.43,188.30,0,2,197.54%,1.00,0.0001,-0.07,0.01
140.00,-,179.55,181.43,183.30,0,1,188.72%,1.00,0.0001,-0.07,0.01
145.00,-,174.60,176.48,178.35,0,2,187.79%,1.00,0.0001,-0.08,0.01
150.00,-,169.60,171.48,173.35,0,0,179.54%,1.00,0.0001,-0.08,0.01
155.00,-,164.60,166.48,168.35,0,0,171.56%,1.00,0.0001,-0.08,0.01
160.00,-,159.65,161.53,163.40,0,0,169.73%,0.99,0.0002,-0.09,0.01
165.00,-,155.15,156.13,157.10,0,0,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,149.95,151.15,152.35,0,0,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,145.00,146.20,147.40,0,0,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,140.30,141.03,141.75,0,159,0.00%,1.00,0.0000,-0.02,0.00
185.00,-,135.15,136.13,137.10,0,1,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,130.05,131.13,132.20,0,1,0.00%,1.00,0.0000,-0.02,0.00
195.00,126.12,124.80,126.32,127.85,274,1,0.00%,1.00,0.0000,-0.02,0.00
200.00,-,120.45,121.35,122.25,0,17,0.00%,1.00,0.0000,-0.02,0.00
205.00,-,115.25,116.23,117.20,0,0,0.00%,1.00,0.0000,-0.02,0.00
210.00,-,110.25,111.30,112.35,0,2,0.00%,1.00,0.0000,-0.02,0.00
215.00,-,105.25,106.30,107.35,0,1,0.00%,1.00,0.0000,-0.02,0.00
220.00,-,100.20,101.35,102.50,0,1,0.00%,1.00,0.0000,-0.02,0.00
225.00,-,95.60,96.57,97.55,0,4,90.50%,0.99,0.0005,-0.08,0.01
230.00,-,90.25,91.48,92.70,0,4,75.63%,1.00,0.0003,-0.05,0.01
235.00,-,85.55,86.53,87.50,0,12,75.91%,0.99,0.0005,-0.06,0.01
240.00,81.92,80.90,81.40,81.90,2,8,0.00%,1.00,0.0000,-0.03,0.00
245.00,70.94,75.55,76.57,77.60,3,4,69.54%,0.99,0.0007,-0.08,0.02
250.00,74.35,70.90,71.68,72.45,1,52,69.80%,0.98,0.0010,-0.10,0.02
255.00,66.97,65.60,66.65,67.70,4,7,63.64%,0.98,0.0011,-0.09,0.02
260.00,-,60.85,61.98,63.10,0,12,68.93%,0.97,0.0019,-0.16,0.04
265.00,51.30,55.80,56.97,58.15,1,3,63.59%,0.96,0.0022,-0.15,0.04
270.00,-,51.60,52.48,53.35,0,6,67.23%,0.94,0.0032,-0.23,0.07
275.00,-,46.40,47.25,48.10,0,8,58.09%,0.95,0.0034,-0.19,0.06
277.50,-,44.00,44.93,45.85,0,0,57.94%,0.94,0.0039,-0.21,0.07
280.00,42.50,42.10,42.75,43.40,3,68,59.26%,0.92,0.0046,-0.25,0.08
282.50,-,40.10,40.58,41.05,0,19,59.87%,0.90,0.0052,-0.29,0.10
285.00,38.24,37.15,37.85,38.55,9,37,54.46%,0.91,0.0055,-0.26,0.09
287.50,-,35.65,36.05,36.45,0,31,58.14%,0.88,0.0063,-0.33,0.11
290.00,34.40,33.25,34.03,34.80,93,59,58.81%,0.86,0.0069,-0.37,0.13
292.50,-,31.30,31.80,32.30,0,9,57.52%,0.84,0.0076,-0.38,0.14
295.00,32.05,29.20,29.53,29.85,87,142,55.68%,0.83,0.0083,-0.39,0.14
297.50,28.80,27.05,27.58,28.10,3,5,55.78%,0.80,0.0089,-0.42,0.15
300.00,25.88,25.25,25.58,25.90,163,167,55.19%,0.78,0.0096,-0.44,0.17
302.50,23.75,23.35,23.73,24.10,21,10,55.12%,0.75,0.0103,-0.47,0.18
305.00,22.10,21.60,21.95,22.30,27,138,55.08%,0.73,0.0109,-0.49,0.19
307.50,19.95,19.90,20.20,20.50,21,6,54.78%,0.70,0.0114,-0.51,0.19
310.00,18.40,18.35,18.60,18.85,321,171,54.87%,0.67,0.0119,-0.53,0.20
312.50,16.80,16.70,16.95,17.20,141,44,54.33%,0.64,0.0124,-0.54,0.21
315.00,15.30,15.30,15.48,15.65,237,226,54.25%,0.60,0.0127,-0.55,0.21
317.50,14.00,13.90,14.10,14.30,166,140,54.26%,0.57,0.0130,-0.56,0.22
320.00,12.70,12.60,12.77,12.95,"1,142","1,169",54.11%,0.54,0.0132,-0.56,0.22
322.50,11.50,11.45,11.60,11.75,337,452,54.27%,0.51,0.0132,-0.57,0.22
325.00,10.60,10.30,10.48,10.65,862,"1,014",54.29%,0.47,0.0132,-0.56,0.22
327.50,9.65,9.30,9.48,9.65,67,41,54.52%,0.44,0.0130,-0.56,0.22
330.00,8.62,8.40,8.55,8.70,"1,824","1,473",54.73%,0.41,0.0127,-0.55,0.22
332.50,7.82,7.55,7.73,7.90,65,9,55.07%,0.38,0.0124,-0.54,0.21
