Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,0.00,0.03,0.05,0,3,317.09%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.09,0.17,0,0,340.68%,0.00,0.0000,-0.06,0.00
95.00,-,0.00,0.09,0.17,0,0,326.66%,0.00,0.0000,-0.06,0.00
100.00,-,0.00,0.09,0.17,0,111,313.38%,0.00,0.0000,-0.06,0.00
105.00,-,0.00,0.09,0.17,0,37,300.77%,0.00,0.0000,-0.06,0.00
110.00,-,0.00,0.02,0.04,0,0,252.40%,0.00,0.0000,-0.02,0.00
115.00,-,0.00,0.02,0.04,0,0,242.29%,0.00,0.0000,-0.02,0.00
120.00,-,0.00,0.02,0.04,0,1,232.62%,0.00,0.0000,-0.02,0.00
125.00,-,0.00,0.02,0.04,0,0,223.35%,0.00,0.0000,-0.02,0.00
130.00,-,0.00,0.02,0.04,0,0,214.44%,0.00,0.0000,-0.02,0.00
135.00,-,0.00,0.02,0.04,0,0,205.87%,0.00,0.0000,-0.02,0.00
140.00,0.02,0.00,0.02,0.04,87,0,197.61%,0.00,0.0000,-0.02,0.00
145.00,0.02,0.00,0.02,0.04,55,0,189.63%,0.00,0.0000,-0.02,0.00
150.00,0.02,0.00,0.03,0.05,134,11,185.50%,0.00,0.0000,-0.02,0.00
155.00,-,0.00,0.09,0.17,0,0,200.41%,0.00,0.0001,-0.06,0.00
160.00,0.01,0.00,0.09,0.18,5,1,193.42%,0.00,0.0001,-0.06,0.00
165.00,-,0.00,0.09,0.18,0,0,185.44%,0.00,0.0001,-0.06,0.00
170.00,-,0.00,0.10,0.19,0,350,178.74%,0.00,0.0001,-0.06,0.00
175.00,-,0.00,0.09,0.18,0,450,170.15%,0.00,0.0001,-0.06,0.00
180.00,0.03,0.00,0.05,0.10,54,57,153.03%,0.00,0.0001,-0.04,0.00
185.00,0.02,0.01,0.02,0.02,60,36,130.84%,0.00,0.0001,-0.01,0.00
190.00,0.04,0.00,0.10,0.19,"1,099",37,149.61%,0.00,0.0002,-0.06,0.01
195.00,0.05,0.00,0.03,0.06,186,246,126.71%,0.00,0.0001,-0.02,0.00
200.00,0.03,0.01,0.04,0.07,177,972,124.12%,0.00,0.0001,-0.03,0.00
205.00,0.05,0.01,0.04,0.07,473,442,118.09%,0.00,0.0001,-0.03,0.00
210.00,0.04,0.02,0.03,0.04,853,69,109.07%,0.00,0.0001,-0.02,0.00
215.00,0.05,0.02,0.05,0.08,658,275,108.92%,0.00,0.0002,-0.03,0.00
220.00,0.04,0.03,0.04,0.05,119,595,100.79%,0.00,0.0002,-0.03,0.00
225.00,0.06,0.03,0.04,0.05,111,192,95.25%,0.00,0.0002,-0.03,0.00
230.00,0.08,0.05,0.07,0.08,232,166,94.65%,0.00,0.0003,-0.04,0.01
235.00,0.10,0.06,0.08,0.11,156,81,91.89%,-0.01,0.0004,-0.05,0.01
240.00,0.10,0.07,0.10,0.12,973,499,87.43%,-0.01,0.0005,-0.06,0.01
245.00,0.10,0.06,0.08,0.11,92,600,80.72%,-0.01,0.0005,-0.05,0.01
247.50,0.15,0.09,0.11,0.12,202,614,80.06%,-0.01,0.0007,-0.06,0.01
250.00,0.15,0.10,0.12,0.14,"2,742",702,78.63%,-0.01,0.0008,-0.07,0.01
252.50,0.19,0.13,0.15,0.17,131,81,78.15%,-0.01,0.0009,-0.08,0.01
255.00,0.18,0.15,0.18,0.20,139,207,76.95%,-0.01,0.0011,-0.09,0.02
257.50,0.22,0.18,0.20,0.21,13,28,75.25%,-0.02,0.0012,-0.09,0.02
260.00,0.25,0.20,0.25,0.30,782,765,75.15%,-0.02,0.0014,-0.11,0.02
262.50,0.29,0.23,0.26,0.28,46,35,72.41%,-0.02,0.0016,-0.11,0.02
265.00,0.34,0.27,0.29,0.31,860,390,70.91%,-0.02,0.0018,-0.12,0.02
267.50,0.40,0.32,0.34,0.36,43,44,69.77%,-0.03,0.0021,-0.14,0.03
270.00,0.38,0.38,0.41,0.43,"1,183",862,68.84%,-0.03,0.0024,-0.16,0.03
272.50,0.47,0.42,0.44,0.46,136,41,66.75%,-0.04,0.0027,-0.17,0.04
275.00,0.57,0.50,0.52,0.53,428,549,65.59%,-0.04,0.0031,-0.19,0.04
277.50,0.60,0.58,0.61,0.64,603,754,64.59%,-0.05,0.0036,-0.21,0.05
280.00,0.75,0.66,0.70,0.73,"1,233",753,63.08%,-0.06,0.0041,-0.22,0.05
282.50,0.94,0.79,0.84,0.89,192,404,62.39%,-0.07,0.0047,-0.25,0.06
