Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,689,250.32%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,174,226.54%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.02,0.04,0,224,229.23%,0.00,0.0000,-0.01,0.00
80.00,-,0.00,0.03,0.05,0,49,214.08%,0.00,0.0000,-0.01,0.00
90.00,0.02,0.01,0.05,0.09,10,10,209.57%,0.00,0.0000,-0.01,0.00
100.00,0.01,0.01,0.05,0.08,7,189,191.53%,0.00,0.0000,-0.01,0.00
110.00,0.03,0.02,0.22,0.41,18,182,208.78%,0.00,0.0001,-0.05,0.01
120.00,0.03,0.01,0.04,0.07,2,382,162.19%,0.00,0.0000,-0.01,0.00
130.00,0.05,0.00,0.04,0.08,9,296,150.23%,0.00,0.0000,-0.01,0.00
135.00,0.05,0.00,0.07,0.14,1,128,152.61%,0.00,0.0001,-0.02,0.00
140.00,-,0.03,0.11,0.18,0,282,153.26%,0.00,0.0001,-0.03,0.01
145.00,0.05,0.01,0.05,0.09,1,79,136.80%,0.00,0.0000,-0.01,0.00
150.00,0.05,0.01,0.04,0.07,1,474,128.88%,0.00,0.0000,-0.01,0.00
155.00,0.05,0.01,0.04,0.07,2,286,123.99%,0.00,0.0000,-0.01,0.00
160.00,0.07,0.05,0.07,0.08,67,"1,456",125.03%,0.00,0.0001,-0.02,0.01
165.00,0.07,0.02,0.05,0.08,15,153,117.13%,0.00,0.0001,-0.01,0.00
170.00,0.08,0.05,0.07,0.09,2,"1,264",116.45%,0.00,0.0001,-0.02,0.01
175.00,0.09,0.08,0.09,0.10,3,796,114.91%,0.00,0.0001,-0.02,0.01
180.00,0.11,0.10,0.11,0.12,228,"2,581",112.84%,0.00,0.0001,-0.03,0.01
185.00,0.12,0.08,0.11,0.15,16,71,108.88%,0.00,0.0002,-0.03,0.01
190.00,0.14,0.12,0.14,0.15,471,"27,619",106.43%,0.00,0.0002,-0.03,0.01
195.00,0.17,0.11,0.36,0.60,22,184,115.61%,-0.01,0.0003,-0.07,0.02
200.00,0.17,0.15,0.16,0.18,49,"4,892",100.19%,-0.01,0.0002,-0.04,0.01
205.00,0.20,0.17,0.18,0.19,44,"3,014",96.97%,-0.01,0.0003,-0.04,0.01
210.00,0.21,0.19,0.22,0.25,86,"4,873",95.20%,-0.01,0.0003,-0.05,0.02
215.00,0.22,0.18,0.21,0.23,47,"1,216",90.16%,-0.01,0.0003,-0.04,0.02
220.00,0.25,0.23,0.25,0.26,147,"1,360",88.15%,-0.01,0.0004,-0.05,0.02
225.00,0.27,0.26,0.27,0.28,32,358,85.21%,-0.01,0.0005,-0.05,0.02
230.00,0.30,0.28,0.29,0.30,325,"1,111",81.98%,-0.01,0.0005,-0.06,0.02
235.00,0.32,0.31,0.32,0.33,86,"1,056",79.10%,-0.01,0.0006,-0.06,0.03
240.00,0.35,0.34,0.35,0.36,149,"2,372",76.13%,-0.02,0.0007,-0.06,0.03
245.00,0.38,0.38,0.39,0.39,82,672,73.24%,-0.02,0.0008,-0.07,0.03
250.00,0.40,0.40,0.42,0.43,482,"2,179",70.12%,-0.02,0.0009,-0.07,0.04
255.00,0.45,0.44,0.45,0.47,70,693,67.20%,-0.02,0.0011,-0.08,0.04
260.00,0.51,0.49,0.51,0.52,345,"4,408",64.42%,-0.03,0.0012,-0.08,0.05
265.00,0.56,0.55,0.57,0.58,947,"2,514",61.71%,-0.03,0.0015,-0.09,0.05
270.00,0.65,0.63,0.64,0.65,"1,243","1,320",59.12%,-0.03,0.0017,-0.09,0.06
275.00,0.73,0.73,0.74,0.75,294,909,56.74%,-0.04,0.0021,-0.10,0.07
280.00,0.87,0.86,0.87,0.88,"1,479","3,286",54.53%,-0.05,0.0025,-0.11,0.08
285.00,1.05,1.04,1.06,1.07,633,"1,093",52.65%,-0.06,0.0030,-0.13,0.09
290.00,1.29,1.28,1.30,1.31,"1,473","3,793",50.91%,-0.07,0.0036,-0.14,0.10
295.00,1.62,1.61,1.63,1.64,"2,171","3,056",49.45%,-0.09,0.0044,-0.16,0.12
300.00,2.08,2.06,2.08,2.09,"2,061","2,808",48.28%,-0.11,0.0053,-0.19,0.14
305.00,2.67,2.65,2.67,2.69,797,"1,059",47.32%,-0.14,0.0063,-0.22,0.17
310.00,3.35,3.40,3.45,3.50,"1,108","2,429",46.57%,-0.17,0.0073,-0.24,0.19
312.50,3.90,3.90,3.93,3.95,185,0,46.30%,-0.19,0.0079,-0.26,0.21
315.00,4.51,4.40,4.45,4.50,923,"2,593",46.02%,-0.21,0.0084,-0.27,0.22
317.50,5.12,5.00,5.05,5.10,256,0,45.83%,-0.24,0.0090,-0.29,0.23
320.00,5.75,5.70,5.75,5.80,"1,662","5,650",45.81%,-0.26,0.0094,-0.30,0.24
322.50,6.55,6.45,6.50,6.55,465,0,45.73%,-0.29,0.0099,-0.31,0.26
325.00,7.35,7.25,7.30,7.35,"1,793",988,45.59%,-0.31,0.0103,-0.33,0.27
327.50,7.40,8.15,8.20,8.25,205,0,45.56%,-0.34,0.0107,-0.34,0.28
330.00,9.25,9.15,9.20,9.25,"2,380","1,097",45.64%,-0.37,0.0110,-0.34,0.28
332.50,10.14,10.20,10.25,10.30,346,0,45.64%,-0.40,0.0112,-0.35,0.29
335.00,11.43,11.35,11.40,11.45,"2,109",317,45.72%,-0.43,0.0114,-0.36,0.29
337.50,12.63,12.55,12.60,12.65,795,0,45.73%,-0.45,0.0115,-0.36,0.30
340.00,13.88,13.85,13.93,14.00,"3,130",294,45.92%,-0.48,0.0115,-0.36,0.30
342.50,15.35,15.25,15.30,15.35,"1,222",0,46.02%,-0.51,0.0115,-0.36,0.30
