Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.17,0.33,0,0,238.10%,0.00,0.0000,-0.02,0.01
60.00,-,0.00,0.21,0.41,0,0,221.23%,0.00,0.0000,-0.02,0.01
70.00,-,0.00,0.22,0.43,0,0,203.26%,0.00,0.0000,-0.02,0.01
80.00,-,0.00,0.17,0.34,0,0,181.80%,0.00,0.0000,-0.02,0.01
90.00,-,0.00,0.03,0.06,0,0,141.36%,0.00,0.0000,0.00,0.00
100.00,-,0.01,0.12,0.23,0,0,149.39%,0.00,0.0000,-0.01,0.01
110.00,-,0.04,0.10,0.15,0,0,135.17%,0.00,0.0000,-0.01,0.01
120.00,0.12,0.07,0.12,0.16,8,23,128.05%,0.00,0.0001,-0.01,0.01
130.00,-,0.10,0.14,0.17,0,0,121.11%,0.00,0.0001,-0.02,0.01
135.00,0.16,0.12,0.16,0.19,1,24,118.60%,0.00,0.0001,-0.02,0.01
140.00,-,0.14,0.18,0.22,0,13,116.36%,0.00,0.0001,-0.02,0.01
145.00,0.21,0.16,0.20,0.24,58,21,113.63%,0.00,0.0001,-0.02,0.01
150.00,-,0.18,0.22,0.26,0,0,110.84%,0.00,0.0001,-0.02,0.02
155.00,-,0.20,0.24,0.28,0,8,108.04%,-0.01,0.0001,-0.03,0.02
160.00,0.29,0.24,0.28,0.31,7,0,105.98%,-0.01,0.0001,-0.03,0.02
165.00,0.31,0.25,0.31,0.37,35,7,103.78%,-0.01,0.0002,-0.03,0.02
170.00,0.37,0.29,0.34,0.39,1,26,101.28%,-0.01,0.0002,-0.03,0.03
175.00,-,0.30,0.36,0.42,0,1,98.35%,-0.01,0.0002,-0.03,0.03
180.00,0.35,0.34,0.38,0.42,2,101,95.46%,-0.01,0.0002,-0.04,0.03
185.00,-,0.37,0.42,0.47,0,3,93.24%,-0.01,0.0003,-0.04,0.03
190.00,-,0.40,0.45,0.50,0,5,90.66%,-0.01,0.0003,-0.04,0.03
195.00,-,0.43,0.48,0.53,0,1,88.06%,-0.01,0.0003,-0.04,0.04
200.00,0.58,0.46,0.52,0.57,2,5,85.60%,-0.01,0.0004,-0.04,0.04
205.00,-,0.50,0.55,0.60,0,0,83.11%,-0.02,0.0004,-0.05,0.04
210.00,0.59,0.53,0.62,0.70,4,"1,184",81.25%,-0.02,0.0005,-0.05,0.05
215.00,0.72,0.59,0.65,0.70,10,2,78.60%,-0.02,0.0005,-0.05,0.05
220.00,0.78,0.67,0.71,0.75,6,40,76.60%,-0.02,0.0006,-0.06,0.06
225.00,0.83,0.73,0.77,0.82,2,"1,574",74.52%,-0.02,0.0006,-0.06,0.06
230.00,0.87,0.79,0.84,0.88,17,673,72.30%,-0.02,0.0007,-0.06,0.07
235.00,0.99,0.86,0.91,0.95,1,44,70.17%,-0.03,0.0008,-0.06,0.07
240.00,1.04,0.95,0.99,1.03,6,9,68.18%,-0.03,0.0009,-0.07,0.08
245.00,1.22,1.04,1.09,1.13,13,4,66.23%,-0.03,0.0010,-0.07,0.09
250.00,1.20,1.16,1.20,1.24,142,65,64.41%,-0.04,0.0011,-0.08,0.09
255.00,1.35,1.29,1.33,1.37,6,32,62.63%,-0.04,0.0013,-0.08,0.10
260.00,1.54,1.43,1.48,1.53,16,154,60.91%,-0.05,0.0014,-0.09,0.11
265.00,1.76,1.62,1.66,1.69,145,31,59.25%,-0.05,0.0016,-0.09,0.12
270.00,1.95,1.84,1.87,1.90,65,50,57.76%,-0.06,0.0018,-0.10,0.14
275.00,2.13,2.11,2.17,2.22,67,235,56.61%,-0.07,0.0021,-0.11,0.15
280.00,2.53,2.43,2.49,2.54,62,292,55.36%,-0.08,0.0024,-0.12,0.17
285.00,3.05,2.82,2.87,2.92,26,44,54.23%,-0.09,0.0027,-0.13,0.19
290.00,3.32,3.25,3.33,3.40,49,279,53.18%,-0.11,0.0030,-0.14,0.21
295.00,3.87,3.85,3.93,4.00,66,102,52.49%,-0.12,0.0034,-0.15,0.23
300.00,4.55,4.50,4.58,4.65,"1,872",322,51.65%,-0.14,0.0038,-0.17,0.25
305.00,5.35,5.30,5.38,5.45,"1,751",115,51.02%,-0.16,0.0042,-0.18,0.28
310.00,6.67,6.25,6.33,6.40,81,158,50.54%,-0.19,0.0047,-0.19,0.30
315.00,7.41,7.35,7.43,7.50,38,74,50.13%,-0.21,0.0051,-0.21,0.33
320.00,8.74,8.60,8.70,8.80,86,311,49.82%,-0.24,0.0055,-0.22,0.35
325.00,10.20,10.05,10.15,10.25,752,229,49.57%,-0.27,0.0059,-0.23,0.38
330.00,11.90,11.70,11.80,11.90,452,316,49.42%,-0.30,0.0062,-0.24,0.40
335.00,13.60,13.55,13.68,13.80,347,361,49.40%,-0.34,0.0065,-0.25,0.41
340.00,15.65,15.60,15.73,15.85,215,"1,268",49.37%,-0.37,0.0067,-0.26,0.43
345.00,18.32,17.85,17.98,18.10,52,238,49.39%,-0.41,0.0069,-0.27,0.44
350.00,20.40,20.30,20.43,20.55,62,159,49.45%,-0.44,0.0070,-0.27,0.45
355.00,23.15,22.95,23.10,23.25,13,41,49.61%,-0.48,0.0071,-0.27,0.45
