Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,286.20,289.45,292.70,0,0,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,276.50,279.80,283.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,266.80,269.23,271.65,0,0,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,256.95,260.08,263.20,0,0,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,246.95,250.13,253.30,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,236.65,240.00,243.35,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,227.05,230.23,233.40,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,217.40,220.45,223.50,0,0,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,207.45,209.80,212.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,202.40,205.50,208.60,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,197.45,199.90,202.35,0,0,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,192.40,194.83,197.25,0,0,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,187.05,190.43,193.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,182.20,184.85,187.50,0,0,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,177.05,179.85,182.65,0,0,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,172.25,174.98,177.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,167.15,170.03,172.90,0,0,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,162.90,166.00,169.10,0,0,79.30%,1.00,0.0001,-0.03,0.01
180.00,-,158.05,160.63,163.20,0,0,0.00%,1.00,0.0000,-0.02,0.00
185.00,-,153.40,155.83,158.25,0,0,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,148.05,150.85,153.65,0,0,0.00%,1.00,0.0000,-0.02,0.00
195.00,-,143.55,146.48,149.40,0,0,80.63%,0.99,0.0004,-0.06,0.04
200.00,-,138.75,141.60,144.45,0,0,79.58%,0.98,0.0005,-0.07,0.05
205.00,-,133.55,136.23,138.90,0,0,65.71%,0.99,0.0003,-0.04,0.03
210.00,-,128.30,131.10,133.90,0,0,54.97%,1.00,0.0002,-0.03,0.01
215.00,-,123.60,126.33,129.05,0,0,61.93%,0.99,0.0004,-0.05,0.03
220.00,-,119.20,121.68,124.15,0,0,66.63%,0.98,0.0006,-0.07,0.05
225.00,-,113.60,116.45,119.30,0,0,58.55%,0.99,0.0005,-0.05,0.04
230.00,107.88,109.50,112.30,115.10,1,0,68.58%,0.97,0.0010,-0.10,0.09
235.00,-,104.50,106.65,108.80,0,0,56.22%,0.98,0.0007,-0.06,0.06
240.00,-,99.45,102.45,105.45,0,0,63.37%,0.96,0.0012,-0.10,0.10
245.00,-,94.45,97.05,99.65,0,0,55.71%,0.97,0.0011,-0.08,0.08
250.00,-,89.55,92.03,94.50,0,0,52.27%,0.97,0.0012,-0.08,0.08
255.00,83.80,84.65,87.50,90.35,4,0,54.04%,0.95,0.0015,-0.10,0.11
260.00,-,80.00,82.80,85.60,0,0,53.36%,0.95,0.0018,-0.11,0.13
265.00,73.70,75.45,78.00,80.55,27,0,51.62%,0.94,0.0021,-0.11,0.14
270.00,71.07,72.35,73.78,75.20,1,4,53.26%,0.92,0.0025,-0.14,0.17
275.00,56.25,68.30,69.45,70.60,2,1,53.47%,0.90,0.0028,-0.15,0.20
280.00,63.50,63.70,64.95,66.20,15,13,52.36%,0.89,0.0032,-0.16,0.22
285.00,59.20,59.55,60.70,61.85,4,0,52.02%,0.87,0.0036,-0.18,0.25
290.00,55.36,55.15,56.33,57.50,5,1,50.81%,0.85,0.0040,-0.19,0.27
295.00,-,51.60,52.78,53.95,0,0,52.13%,0.82,0.0044,-0.21,0.30
300.00,47.25,47.30,48.65,50.00,23,5,51.02%,0.80,0.0048,-0.22,0.32
305.00,42.55,40.85,43.43,46.00,8,11,46.38%,0.79,0.0054,-0.21,0.33
310.00,40.00,40.00,41.13,42.25,12,3,49.92%,0.75,0.0056,-0.24,0.37
315.00,36.10,36.10,37.28,38.45,15,58,48.62%,0.72,0.0060,-0.25,0.39
320.00,32.58,33.75,33.98,34.20,40,105,48.35%,0.68,0.0064,-0.26,0.41
325.00,30.30,30.65,30.88,31.10,224,88,48.16%,0.65,0.0067,-0.27,0.43
330.00,26.23,27.75,27.98,28.20,230,130,48.02%,0.62,0.0069,-0.27,0.44
335.00,25.25,25.05,25.28,25.50,320,121,47.92%,0.58,0.0071,-0.28,0.45
340.00,22.70,22.60,22.83,23.05,207,46,47.99%,0.54,0.0072,-0.28,0.46
345.00,20.35,20.35,20.55,20.75,62,12,48.03%,0.51,0.0072,-0.28,0.46
350.00,18.35,18.25,18.45,18.65,169,33,48.08%,0.47,0.0072,-0.28,0.46
355.00,15.49,16.35,16.58,16.80,58,13,48.25%,0.44,0.0071,-0.28,0.45
360.00,14.74,14.65,14.85,15.05,228,11,48.40%,0.41,0.0070,-0.27,0.45
365.00,13.10,13.10,13.33,13.55,91,19,48.65%,0.38,0.0068,-0.27,0.44
370.00,11.79,11.70,11.93,12.15,130,39,48.87%,0.35,0.0065,-0.26,0.42
375.00,10.10,10.45,10.68,10.90,99,11,49.14%,0.32,0.0063,-0.25,0.41
380.00,9.00,9.35,9.58,9.80,102,41,49.47%,0.29,0.0060,-0.24,0.40
385.00,7.85,8.35,8.55,8.75,57,58,49.72%,0.27,0.0057,-0.23,0.38
390.00,7.20,7.50,7.70,7.90,71,5,50.16%,0.24,0.0054,-0.22,0.36
395.00,6.27,6.70,6.90,7.10,47,13,50.50%,0.22,0.0051,-0.21,0.34
400.00,6.15,6.00,6.20,6.40,216,0,50.88%,0.20,0.0048,-0.21,0.33
405.00,5.12,5.40,5.60,5.80,224,0,51.36%,0.19,0.0045,-0.20,0.31
410.00,5.00,4.85,5.03,5.20,91,0,51.71%,0.17,0.0043,-0.19,0.29
415.00,4.31,4.45,4.58,4.70,47,0,52.29%,0.16,0.0040,-0.18,0.28
420.00,4.00,3.95,4.10,4.25,94,0,52.59%,0.14,0.0037,-0.17,0.26
425.00,3.50,3.55,3.72,3.90,85,0,53.10%,0.13,0.0035,-0.16,0.25
430.00,3.31,3.20,3.38,3.55,71,0,53.55%,0.12,0.0032,-0.15,0.23
435.00,2.68,2.92,3.06,3.20,12,0,54.00%,0.11,0.0030,-0.14,0.22
440.00,2.69,2.64,2.72,2.79,8,0,54.13%,0.10,0.0028,-0.13,0.20
445.00,2.37,2.40,2.53,2.66,47,0,54.91%,0.09,0.0026,-0.13,0.19
450.00,2.20,2.21,2.32,2.42,130,0,55.42%,0.09,0.0024,-0.12,0.18
455.00,2.05,1.98,2.11,2.23,3,0,55.84%,0.08,0.0023,-0.11,0.17
460.00,1.90,1.80,1.92,2.05,4,0,56.30%,0.07,0.0021,-0.11,0.16
465.00,1.57,1.64,1.76,1.88,106,0,56.75%,0.07,0.0020,-0.10,0.15
470.00,-,1.50,1.62,1.73,0,0,57.22%,0.06,0.0018,-0.10,0.14
480.00,1.33,1.25,1.33,1.40,24,0,57.83%,0.05,0.0016,-0.08,0.12
490.00,1.08,1.05,1.16,1.26,13,0,59.03%,0.04,0.0014,-0.08,0.11
500.00,0.87,0.87,0.94,1.00,180,0,59.41%,0.04,0.0012,-0.07,0.09
510.00,0.80,0.73,0.83,0.93,2,0,60.66%,0.03,0.0010,-0.06,0.08
520.00,0.70,0.62,0.71,0.79,4,0,61.41%,0.03,0.0009,-0.05,0.07
530.00,0.56,0.51,0.61,0.70,4,0,62.21%,0.02,0.0008,-0.05,0.07
540.00,-,0.42,0.52,0.61,0,0,62.89%,0.02,0.0007,-0.04,0.06
550.00,0.43,0.35,0.45,0.54,10,0,63.65%,0.02,0.0006,-0.04,0.05
560.00,0.31,0.28,0.38,0.47,1,0,64.16%,0.02,0.0005,-0.03,0.04
570.00,0.26,0.23,0.33,0.42,1,0,64.87%,0.01,0.0005,-0.03,0.04
580.00,0.31,0.18,0.28,0.37,3,0,65.34%,0.01,0.0004,-0.03,0.03
590.00,0.23,0.14,0.24,0.33,4,0,65.88%,0.01,0.0003,-0.02,0.03
600.00,0.20,0.18,0.21,0.23,58,0,66.53%,0.01,0.0003,-0.02,0.03
