Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,124.85,126.83,128.80,0,0,202.26%,0.99,0.0002,-0.03,0.01
45.00,-,119.85,121.65,123.45,0,0,155.33%,1.00,0.0001,-0.01,0.00
50.00,-,114.95,116.78,118.60,0,0,161.62%,0.99,0.0002,-0.02,0.01
55.00,-,110.65,111.83,113.00,0,0,152.68%,0.99,0.0002,-0.02,0.01
60.00,-,105.15,106.48,107.80,0,1,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,100.05,101.25,102.45,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,95.75,96.93,98.10,0,0,124.36%,0.99,0.0004,-0.03,0.01
75.00,-,90.15,91.38,92.60,0,0,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,85.35,87.03,88.70,0,1,110.32%,0.99,0.0005,-0.03,0.02
85.00,-,80.40,81.78,83.15,0,1,71.11%,1.00,0.0001,-0.01,0.00
90.00,-,75.80,76.98,78.15,0,0,88.92%,0.99,0.0006,-0.03,0.02
95.00,-,71.10,72.18,73.25,0,0,90.64%,0.98,0.0009,-0.04,0.02
100.00,-,66.90,67.35,67.80,0,1,88.56%,0.97,0.0013,-0.05,0.03
105.00,-,60.60,62.40,64.20,0,1,82.04%,0.97,0.0015,-0.05,0.04
110.00,-,56.55,57.97,59.40,0,2,86.64%,0.95,0.0022,-0.08,0.06
115.00,-,52.05,53.20,54.35,0,0,82.27%,0.94,0.0028,-0.08,0.07
120.00,-,45.75,47.68,49.60,0,0,65.87%,0.95,0.0028,-0.06,0.05
125.00,43.28,41.90,42.63,43.35,2,2,57.90%,0.95,0.0033,-0.05,0.06
130.00,-,36.75,37.63,38.50,0,2,51.11%,0.95,0.0040,-0.05,0.06
135.00,-,32.95,34.10,35.25,0,1,61.47%,0.88,0.0061,-0.10,0.11
140.00,-,28.10,28.73,29.35,0,1,50.37%,0.88,0.0074,-0.08,0.11
141.00,-,27.40,27.80,28.20,0,0,49.56%,0.87,0.0078,-0.09,0.11
142.00,27.95,25.15,26.35,27.55,1,2,43.88%,0.89,0.0080,-0.07,0.10
143.00,25.68,24.80,25.80,26.80,1,0,46.57%,0.87,0.0086,-0.08,0.12
144.00,24.80,23.20,24.88,26.55,3,3,45.73%,0.86,0.0090,-0.09,0.12
145.00,24.55,23.55,24.33,25.10,2,13,47.80%,0.84,0.0095,-0.09,0.13
146.00,26.07,23.00,23.88,24.75,1,1,50.27%,0.82,0.0097,-0.11,0.14
