Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,0,183.80%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.02,0,0,179.79%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,1,157.89%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,3,146.55%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,13,136.05%,0.00,0.0000,0.00,0.00
75.00,0.01,0.00,0.01,0.01,1,6,126.28%,0.00,0.0000,0.00,0.00
80.00,0.01,0.00,0.01,0.02,37,864,123.87%,0.00,0.0001,0.00,0.00
85.00,0.01,0.01,0.02,0.02,377,"3,590",118.96%,0.00,0.0001,-0.01,0.00
90.00,0.01,0.01,0.02,0.03,28,43,113.11%,0.00,0.0001,-0.01,0.00
95.00,0.02,0.01,0.02,0.03,"9,701",898,104.55%,0.00,0.0001,-0.01,0.00
100.00,0.02,0.02,0.03,0.03,"3,123","14,776",98.54%,0.00,0.0002,-0.01,0.00
105.00,0.04,0.02,0.03,0.04,36,298,92.32%,0.00,0.0003,-0.01,0.00
110.00,0.05,0.03,0.04,0.05,417,414,87.27%,0.00,0.0004,-0.01,0.00
115.00,0.07,0.05,0.06,0.06,422,"1,142",82.63%,-0.01,0.0005,-0.01,0.01
120.00,0.09,0.09,0.10,0.10,254,746,80.41%,-0.01,0.0008,-0.02,0.01
125.00,0.13,0.12,0.13,0.13,94,"1,643",75.50%,-0.01,0.0012,-0.03,0.01
130.00,0.18,0.16,0.17,0.17,357,996,70.67%,-0.02,0.0016,-0.03,0.02
135.00,0.23,0.23,0.24,0.24,492,"1,527",66.68%,-0.02,0.0023,-0.04,0.02
140.00,0.35,0.34,0.35,0.36,"1,391","1,589",63.24%,-0.04,0.0034,-0.06,0.03
145.00,0.54,0.53,0.54,0.55,"1,553","1,543",60.31%,-0.05,0.0050,-0.08,0.04
150.00,0.87,0.84,0.85,0.86,"3,521","4,034",57.86%,-0.08,0.0072,-0.10,0.06
155.00,1.37,1.35,1.36,1.37,993,"6,627",56.03%,-0.13,0.0100,-0.13,0.08
157.50,1.73,1.70,1.71,1.73,497,"2,950",55.27%,-0.15,0.0117,-0.15,0.09
160.00,2.15,2.14,2.16,2.17,"2,354","17,606",54.64%,-0.19,0.0133,-0.16,0.10
162.50,2.67,2.67,2.69,2.71,738,207,54.09%,-0.22,0.0150,-0.18,0.11
165.00,3.35,3.30,3.33,3.35,"2,332","8,698",53.56%,-0.26,0.0166,-0.20,0.12
167.50,4.08,4.05,4.07,4.10,772,482,53.10%,-0.31,0.0180,-0.21,0.13
170.00,4.98,4.90,4.95,5.00,"3,298","6,585",52.71%,-0.35,0.0192,-0.22,0.14
172.50,6.22,5.90,5.95,6.00,950,915,52.33%,-0.40,0.0201,-0.22,0.14
175.00,7.07,7.00,7.08,7.15,"1,126","11,364",51.94%,-0.46,0.0208,-0.23,0.15
177.50,8.40,8.30,8.35,8.40,"2,421","2,273",51.69%,-0.51,0.0210,-0.23,0.15
180.00,10.12,9.70,9.75,9.80,"4,165","7,528",51.42%,-0.56,0.0209,-0.22,0.15
182.50,11.25,11.25,11.30,11.35,240,305,51.32%,-0.61,0.0203,-0.21,0.14
185.00,13.00,12.90,12.98,13.05,159,"1,683",51.27%,-0.66,0.0195,-0.20,0.14
187.50,15.10,13.05,13.95,14.85,142,92,44.69%,-0.73,0.0200,-0.15,0.12
190.00,17.05,16.65,17.48,18.30,114,472,57.96%,-0.71,0.0159,-0.21,0.12
192.50,19.72,18.65,18.73,18.80,66,87,52.01%,-0.78,0.0156,-0.16,0.11
195.00,22.60,20.55,21.50,22.45,55,98,58.87%,-0.78,0.0137,-0.18,0.11
197.50,26.85,22.80,23.10,23.40,29,39,54.08%,-0.83,0.0127,-0.14,0.09
200.00,27.03,25.00,25.28,25.55,163,205,54.12%,-0.86,0.0113,-0.12,0.08
202.50,-,27.20,27.73,28.25,0,7,57.06%,-0.87,0.0102,-0.12,0.08
205.00,35.16,29.65,30.00,30.35,2,52,57.48%,-0.89,0.0091,-0.11,0.07
210.00,39.00,33.15,34.80,36.45,7,15,60.83%,-0.91,0.0075,-0.09,0.06
215.00,44.77,38.00,39.68,41.35,1,65,64.63%,-0.92,0.0062,-0.09,0.05
220.00,46.90,42.95,44.63,46.30,1,3,69.33%,-0.93,0.0054,-0.09,0.05
225.00,-,48.95,51.40,53.85,0,0,101.09%,-0.85,0.0062,-0.24,0.08
230.00,-,52.50,55.68,58.85,0,0,97.71%,-0.89,0.0054,-0.19,0.07
235.00,-,59.00,59.65,60.30,0,0,85.62%,-0.94,0.0040,-0.10,0.05
240.00,-,61.95,64.10,66.25,0,0,74.46%,-0.97,0.0024,-0.03,0.02
245.00,-,69.25,71.05,72.85,0,0,119.43%,-0.88,0.0044,-0.24,0.07
250.00,-,74.10,75.15,76.20,0,0,110.26%,-0.92,0.0037,-0.16,0.05
255.00,-,79.25,80.23,81.20,0,0,116.38%,-0.92,0.0035,-0.17,0.06
260.00,-,84.30,85.38,86.45,0,0,123.73%,-0.92,0.0034,-0.19,0.06
265.00,-,89.05,90.18,91.30,0,0,124.60%,-0.92,0.0031,-0.17,0.05
270.00,-,94.00,95.08,96.15,0,0,127.00%,-0.93,0.0029,-0.17,0.05
275.00,-,99.20,101.53,103.85,0,0,155.45%,-0.89,0.0034,-0.31,0.07
280.00,-,102.60,105.73,108.85,0,0,147.54%,-0.91,0.0030,-0.24,0.06
285.00,-,109.25,110.75,112.25,0,0,152.18%,-0.91,0.0029,-0.25,0.06
290.00,-,111.95,115.18,118.40,0,0,145.53%,-0.93,0.0025,-0.19,0.05
295.00,-,118.80,120.45,122.10,0,0,154.89%,-0.92,0.0025,-0.22,0.05
300.00,-,123.85,124.78,125.70,0,0,144.09%,-0.95,0.0020,-0.15,0.04
305.00,-,126.90,130.13,133.35,0,0,155.93%,-0.94,0.0022,-0.19,0.05
310.00,-,132.80,134.35,135.90,0,0,138.79%,-0.96,0.0015,-0.09,0.03
320.00,-,142.20,143.88,145.55,0,0,122.23%,-0.99,0.0008,-0.01,0.01
330.00,-,151.90,155.08,158.25,0,0,172.39%,-0.94,0.0019,-0.20,0.04
340.00,-,162.00,165.45,168.90,0,0,187.16%,-0.93,0.0019,-0.25,0.05
350.00,-,171.90,174.20,176.50,0,0,158.86%,-0.97,0.0011,-0.08,0.02
355.00,-,177.40,180.63,183.85,0,0,200.34%,-0.93,0.0019,-0.28,0.05
360.00,-,182.30,184.48,186.65,0,0,174.88%,-0.96,0.0013,-0.13,0.03
365.00,-,189.10,189.80,190.50,0,0,187.47%,-0.95,0.0015,-0.18,0.04
