Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.02,0,0,169.38%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.02,0,0,157.22%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.02,0,1,146.15%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.02,0,3,135.98%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.02,0.03,0,12,131.03%,0.00,0.0001,0.00,0.00
75.00,0.02,0.01,0.02,0.03,1,3,125.19%,0.00,0.0001,0.00,0.00
80.00,-,0.01,0.02,0.03,0,863,116.53%,0.00,0.0001,0.00,0.00
85.00,-,0.02,0.04,0.05,0,25,114.43%,0.00,0.0001,-0.01,0.00
90.00,0.04,0.03,0.04,0.04,28,40,106.37%,0.00,0.0002,-0.01,0.00
95.00,-,0.04,0.05,0.05,0,85,101.36%,0.00,0.0002,-0.01,0.00
100.00,0.06,0.05,0.06,0.06,342,"14,712",96.02%,0.00,0.0003,-0.01,0.01
105.00,0.07,0.07,0.08,0.08,5,122,92.04%,-0.01,0.0004,-0.01,0.01
110.00,0.11,0.09,0.10,0.11,38,344,87.98%,-0.01,0.0005,-0.02,0.01
115.00,0.12,0.13,0.14,0.14,13,531,84.20%,-0.01,0.0007,-0.02,0.01
120.00,0.17,0.16,0.17,0.18,4,691,79.74%,-0.01,0.0009,-0.03,0.01
125.00,0.23,0.21,0.22,0.22,21,"1,481",75.41%,-0.02,0.0012,-0.03,0.02
130.00,0.29,0.27,0.28,0.28,48,514,71.27%,-0.02,0.0016,-0.04,0.02
135.00,0.35,0.35,0.36,0.36,13,"1,311",67.28%,-0.03,0.0022,-0.04,0.03
140.00,0.44,0.45,0.46,0.46,273,"1,420",63.21%,-0.04,0.0029,-0.05,0.04
145.00,0.61,0.58,0.59,0.60,158,"1,311",59.27%,-0.05,0.0039,-0.06,0.05
150.00,0.80,0.79,0.80,0.81,"1,203","4,572",55.89%,-0.07,0.0053,-0.07,0.06
155.00,1.14,1.13,1.14,1.15,455,"3,471",53.22%,-0.10,0.0072,-0.09,0.08
160.00,1.63,1.64,1.65,1.67,499,"12,782",50.98%,-0.14,0.0096,-0.11,0.10
165.00,2.40,2.41,2.43,2.45,426,"8,249",49.23%,-0.19,0.0124,-0.13,0.12
170.00,3.53,3.50,3.55,3.60,850,"5,128",47.88%,-0.26,0.0152,-0.15,0.14
175.00,5.00,5.00,5.05,5.10,"2,799","4,420",46.58%,-0.34,0.0177,-0.17,0.16
180.00,7.00,6.95,7.03,7.10,"2,300","5,984",45.53%,-0.44,0.0194,-0.17,0.18
185.00,9.39,9.45,9.50,9.55,488,"1,308",44.60%,-0.53,0.0200,-0.17,0.18
190.00,12.55,12.35,12.45,12.55,12,379,43.61%,-0.63,0.0194,-0.15,0.17
195.00,16.70,15.85,15.93,16.00,10,94,42.98%,-0.72,0.0174,-0.13,0.15
200.00,20.13,19.40,19.80,20.20,2,198,42.32%,-0.80,0.0147,-0.10,0.12
205.00,-,23.65,24.00,24.35,0,51,41.53%,-0.87,0.0116,-0.07,0.10
210.00,28.20,28.35,28.63,28.90,7,14,42.85%,-0.90,0.0090,-0.05,0.08
215.00,-,32.85,33.25,33.65,0,38,42.13%,-0.94,0.0064,-0.03,0.05
220.00,-,37.65,38.10,38.55,0,2,43.57%,-0.96,0.0047,-0.02,0.04
225.00,-,42.60,43.00,43.40,0,1,45.19%,-0.97,0.0036,-0.01,0.03
