Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,80.0,101.25,77.6,77.9,78.2,0,16,308.38%,0.91,0.0017,-0.52,0.05
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,85.0,89.1,72.4,72.78,73.15,0,6,283.28%,0.9,0.002,-0.5,0.06
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,90.0,69.31,67.8,68.3,68.8,0,180,270.40%,0.89,0.0022,-0.52,0.06
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,95.0,86.68,62.8,63.0,63.2,0,255,244.99%,0.88,0.0026,-0.49,0.06
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,100.0,58.59,57.65,58.05,58.45,0,49,226.16%,0.87,0.0029,-0.48,0.07
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,105.0,52.6,52.9,53.15,53.4,0,33,208.77%,0.86,0.0034,-0.48,0.07
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,110.0,50.19,47.65,48.18,48.7,0,33,190.99%,0.84,0.0039,-0.46,0.08
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,115.0,43.31,42.35,43.38,44.4,0,24,175.89%,0.83,0.0046,-0.45,0.08
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,120.0,44.5,38.2,38.48,38.75,0,50,159.86%,0.81,0.0053,-0.44,0.09
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,125.0,35.18,33.5,34.03,34.55,0,27,148.88%,0.78,0.0062,-0.44,0.09
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,130.0,29.11,28.85,29.08,29.3,0,40,132.44%,0.76,0.0073,-0.42,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,135.0,24.38,24.45,24.6,24.75,0,87,120.50%,0.72,0.0086,-0.41,0.11
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,139.0,20.9,21.0,21.53,22.05,0,20,114.93%,0.69,0.0096,-0.41,0.11
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,140.0,20.5,20.15,20.3,20.45,0,133,109.41%,0.68,0.0102,-0.39,0.11
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,141.0,20.9,19.35,19.55,19.75,0,61,108.02%,0.67,0.0104,-0.39,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,142.0,18.9,18.5,18.75,19.0,0,23,106.14%,0.66,0.0107,-0.39,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,143.0,17.45,17.7,17.83,17.95,0,26,103.14%,0.65,0.0112,-0.38,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,144.0,17.1,16.95,17.05,17.15,0,10,101.36%,0.64,0.0115,-0.38,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,145.0,15.65,16.15,16.25,16.35,0,100,99.31%,0.63,0.0119,-0.38,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,146.0,16.05,15.4,15.5,15.6,0,67,97.61%,0.62,0.0122,-0.38,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,147.0,14.4,14.65,14.75,14.85,0,16,95.83%,0.61,0.0125,-0.37,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,148.0,14.1,13.9,14.0,14.1,0,54,93.97%,0.59,0.0129,-0.37,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,149.0,13.25,13.15,13.28,13.4,0,49,92.24%,0.58,0.0132,-0.36,0.13
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,150.0,8.95,8.45,8.7,8.95,2,197,59.90%,0.57,0.0205,-0.24,0.13
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,152.5,7.65,5.6,6.63,7.65,1,129,53.28%,0.51,0.0233,-0.22,0.13
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,155.0,6.85,4.95,5.9,6.85,5,286,56.21%,0.46,0.022,-0.23,0.13
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,C,157.5,8.0,7.95,8.03,8.1,0,346,80.75%,0.45,0.0153,-0.32,0.13
