Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,0.44,0.38,1.04,1.70,2,279,97.48%,-0.05,0.0021,-0.06,0.05
100.00,0.47,0.36,0.44,0.51,0,433,74.14%,-0.03,0.0018,-0.03,0.03
105.00,0.60,0.60,0.67,0.73,0,117,72.61%,-0.04,0.0026,-0.04,0.04
110.00,0.83,0.78,0.84,0.89,0,208,68.39%,-0.05,0.0033,-0.05,0.05
115.00,1.10,1.08,1.12,1.15,0,84,65.25%,-0.07,0.0044,-0.06,0.07
120.00,1.50,1.45,1.48,1.52,0,532,62.21%,-0.10,0.0057,-0.07,0.08
125.00,2.64,2.41,3.18,3.95,1,459,70.29%,-0.16,0.0071,-0.11,0.12
130.00,3.35,3.05,3.90,4.75,2,540,66.53%,-0.20,0.0086,-0.12,0.13
135.00,4.25,3.35,3.40,3.45,1,494,53.39%,-0.21,0.0112,-0.10,0.14
140.00,5.50,5.20,5.35,5.50,5,"1,579",56.11%,-0.29,0.0125,-0.12,0.16
145.00,5.75,5.70,5.78,5.85,0,662,47.75%,-0.34,0.0159,-0.11,0.18
150.00,9.50,8.00,4.00,0.00,4,"1,411",26.74%,-0.41,0.0299,-0.06,0.19
152.50,8.35,7.90,8.18,8.45,0,221,42.16%,-0.47,0.0195,-0.10,0.19
155.00,12.00,9.70,10.85,12.00,1,779,48.89%,-0.51,0.0168,-0.12,0.19
157.50,10.60,10.45,10.52,10.60,0,269,39.46%,-0.58,0.0204,-0.09,0.19
160.00,14.63,12.65,14.63,16.60,3,"1,176",52.72%,-0.58,0.0153,-0.12,0.19
162.50,13.17,13.00,13.13,13.25,0,221,35.15%,-0.70,0.0205,-0.07,0.17
165.00,17.93,16.80,17.93,19.05,4,528,52.30%,-0.65,0.0146,-0.11,0.18
167.50,16.60,16.00,16.13,16.25,0,185,28.61%,-0.84,0.0177,-0.03,0.12
170.00,18.20,17.65,17.78,17.90,0,582,22.20%,-0.93,0.0120,0.00,0.06
172.50,19.69,19.40,19.58,19.75,0,262,0.00%,-1.00,0.0000,0.02,0.00
175.00,21.50,21.20,21.33,21.45,0,348,0.00%,-1.00,0.0000,0.02,0.00
177.50,23.45,23.15,23.28,23.40,0,126,0.00%,-1.00,0.0000,0.02,0.00
180.00,25.30,25.10,25.23,25.35,0,386,0.00%,-1.00,0.0000,0.02,0.00
182.50,26.50,27.15,27.30,27.45,0,284,0.00%,-1.00,0.0000,0.02,0.00
185.00,29.45,29.25,29.43,29.60,0,"1,916",0.00%,-1.00,0.0000,0.02,0.00
187.50,30.69,30.70,31.38,32.05,0,88,0.00%,-1.00,0.0000,0.02,0.00
190.00,33.27,33.35,33.65,33.95,0,57,0.00%,-1.00,0.0000,0.02,0.00
192.50,22.60,34.90,35.60,36.30,0,4,0.00%,-1.00,0.0000,0.02,0.00
195.00,25.00,37.95,38.28,38.60,0,48,0.00%,-1.00,0.0000,0.02,0.00
197.50,35.72,40.30,40.97,41.65,0,5,0.00%,-1.00,0.0000,0.02,0.00
200.00,48.30,43.30,48.30,53.30,2,28,57.15%,-0.92,0.0054,-0.03,0.07
205.00,25.15,47.20,47.78,48.35,0,2,0.00%,-1.00,0.0000,0.02,0.00
210.00,52.10,51.40,52.13,52.85,0,120,0.00%,-1.00,0.0000,0.02,0.00
215.00,33.00,57.15,57.45,57.75,0,2,0.00%,-1.00,0.0000,0.02,0.00
220.00,-,61.15,61.97,62.80,0,0,0.00%,-1.00,0.0000,0.02,0.00
225.00,57.50,67.10,68.20,69.30,0,11,0.00%,-1.00,0.0000,0.03,0.00
230.00,46.00,71.20,72.43,73.65,0,1,0.00%,-1.00,0.0000,0.03,0.00
235.00,51.10,76.15,77.28,78.40,0,1,0.00%,-1.00,0.0000,0.03,0.00
240.00,64.00,80.50,81.83,83.15,0,0,0.00%,-1.00,0.0000,0.03,0.00
245.00,-,85.95,87.55,89.15,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,68.39,91.10,92.43,93.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,83.00,102.00,102.28,102.55,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,111.40,112.00,112.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,106.34,121.30,121.93,122.55,0,4,0.00%,-1.00,0.0000,0.03,0.00
