Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.04,0.08,0,0,79.05%,0.00,0.0001,0.00,0.01
120.00,-,0.00,0.05,0.09,0,0,71.08%,0.00,0.0001,-0.01,0.01
125.00,-,0.00,0.05,0.10,0,0,67.64%,0.00,0.0002,-0.01,0.01
130.00,-,0.00,0.05,0.10,0,0,63.56%,0.00,0.0002,-0.01,0.01
135.00,-,0.00,0.06,0.11,0,0,60.25%,0.00,0.0002,-0.01,0.01
140.00,-,0.00,0.06,0.12,0,0,56.97%,0.00,0.0003,-0.01,0.01
145.00,-,0.01,0.08,0.14,0,0,54.62%,-0.01,0.0004,-0.01,0.01
150.00,-,0.03,0.09,0.15,0,0,52.04%,-0.01,0.0005,-0.01,0.01
155.00,-,0.05,0.11,0.17,0,0,49.62%,-0.01,0.0006,-0.01,0.02
160.00,0.12,0.07,0.14,0.20,16,0,47.24%,-0.01,0.0008,-0.01,0.02
165.00,0.10,0.11,0.17,0.23,7,0,45.05%,-0.01,0.0010,-0.01,0.03
170.00,-,0.14,0.21,0.27,0,16,42.58%,-0.02,0.0013,-0.02,0.03
175.00,-,0.19,0.26,0.33,0,5,40.43%,-0.02,0.0016,-0.02,0.04
180.00,0.29,0.27,0.32,0.36,16,18,37.98%,-0.03,0.0021,-0.02,0.05
185.00,-,0.34,0.41,0.47,0,0,35.88%,-0.04,0.0028,-0.02,0.06
190.00,0.49,0.46,0.53,0.59,12,8,33.82%,-0.05,0.0037,-0.03,0.08
195.00,0.68,0.61,0.69,0.77,8,14,31.82%,-0.06,0.0050,-0.03,0.09
200.00,0.90,0.84,0.93,1.02,24,13,29.95%,-0.08,0.0067,-0.04,0.12
205.00,1.24,1.20,1.33,1.45,34,4,28.51%,-0.12,0.0090,-0.05,0.15
210.00,1.81,1.73,1.87,2.01,139,9,27.01%,-0.16,0.0118,-0.06,0.19
215.00,2.61,2.53,2.68,2.84,18,29,25.75%,-0.22,0.0150,-0.06,0.23
220.00,3.69,3.70,3.85,4.00,150,18,24.62%,-0.30,0.0184,-0.07,0.27
225.00,5.31,5.25,5.40,5.55,563,10,23.40%,-0.40,0.0214,-0.07,0.30
230.00,7.44,7.40,7.63,7.85,27,2,22.77%,-0.51,0.0227,-0.07,0.31
235.00,10.00,10.20,10.43,10.65,12,3,22.20%,-0.62,0.0221,-0.06,0.29
240.00,-,13.50,14.13,14.75,0,0,23.00%,-0.72,0.0191,-0.05,0.26
245.00,-,17.55,18.28,19.00,0,0,24.16%,-0.79,0.0156,-0.04,0.23
250.00,-,22.00,22.80,23.60,0,0,26.00%,-0.83,0.0125,-0.04,0.19
255.00,-,26.45,27.15,27.85,0,0,25.92%,-0.88,0.0098,-0.02,0.15
260.00,-,31.45,32.73,34.00,0,0,32.96%,-0.86,0.0087,-0.04,0.17
265.00,-,36.40,37.53,38.65,0,0,35.12%,-0.88,0.0074,-0.04,0.16
270.00,-,40.85,42.25,43.65,0,0,36.45%,-0.90,0.0063,-0.03,0.14
275.00,-,46.35,47.23,48.10,0,0,39.33%,-0.91,0.0056,-0.03,0.13
280.00,-,51.15,52.08,53.00,0,0,41.07%,-0.92,0.0049,-0.03,0.12
285.00,-,56.10,56.93,57.75,0,0,42.59%,-0.93,0.0043,-0.02,0.11
290.00,-,61.45,62.55,63.65,0,0,50.56%,-0.90,0.0044,-0.05,0.13
295.00,-,65.65,66.78,67.90,0,0,46.51%,-0.94,0.0034,-0.02,0.10
300.00,-,71.05,72.13,73.20,0,0,52.53%,-0.92,0.0035,-0.04,0.11
305.00,-,76.90,77.40,77.90,0,0,57.54%,-0.92,0.0035,-0.05,0.12
310.00,-,81.40,82.30,83.20,0,0,59.27%,-0.92,0.0032,-0.05,0.11
315.00,-,86.35,87.20,88.05,0,0,60.88%,-0.93,0.0030,-0.05,0.11
320.00,-,91.75,92.23,92.70,0,0,63.57%,-0.93,0.0028,-0.05,0.11
325.00,-,96.95,97.78,98.60,0,0,70.72%,-0.91,0.0030,-0.07,0.13
