Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.02,0.04,0,26,220.19%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.04,0.08,0,0,211.26%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.05,0.09,0,1,194.47%,0.00,0.0000,-0.01,0.00
80.00,-,0.00,0.05,0.10,0,9,179.81%,0.00,0.0000,-0.01,0.00
90.00,-,0.00,0.06,0.12,0,5,168.16%,0.00,0.0000,-0.01,0.00
100.00,-,0.00,0.03,0.05,0,16,143.10%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.07,0.13,0,3,144.21%,0.00,0.0000,-0.01,0.00
120.00,-,0.02,0.09,0.16,0,21,137.78%,0.00,0.0001,-0.02,0.01
130.00,-,0.04,0.11,0.17,0,20,129.55%,0.00,0.0001,-0.02,0.01
135.00,-,0.05,0.11,0.16,0,8,124.61%,0.00,0.0001,-0.02,0.01
140.00,-,0.06,0.10,0.13,0,18,118.56%,0.00,0.0001,-0.02,0.01
145.00,-,0.08,0.11,0.14,0,7,115.83%,0.00,0.0001,-0.02,0.01
150.00,-,0.09,0.13,0.16,0,32,112.96%,0.00,0.0001,-0.02,0.01
155.00,0.15,0.11,0.15,0.18,86,73,110.45%,0.00,0.0001,-0.02,0.01
160.00,0.16,0.13,0.17,0.20,4,36,107.78%,0.00,0.0001,-0.02,0.01
165.00,0.19,0.15,0.18,0.21,5,14,104.64%,-0.01,0.0002,-0.03,0.01
170.00,0.21,0.17,0.21,0.24,25,18,102.12%,-0.01,0.0002,-0.03,0.02
175.00,0.23,0.21,0.22,0.24,28,969,99.20%,-0.01,0.0002,-0.03,0.02
180.00,0.25,0.21,0.23,0.25,25,18,95.46%,-0.01,0.0002,-0.03,0.02
185.00,0.26,0.24,0.26,0.28,18,12,93.03%,-0.01,0.0003,-0.03,0.02
190.00,0.31,0.26,0.30,0.34,5,122,90.90%,-0.01,0.0003,-0.04,0.02
195.00,0.36,0.29,0.32,0.34,49,248,87.65%,-0.01,0.0004,-0.04,0.03
200.00,0.35,0.32,0.36,0.39,10,210,85.32%,-0.01,0.0004,-0.04,0.03
205.00,0.33,0.34,0.39,0.43,1,56,82.55%,-0.01,0.0005,-0.05,0.03
210.00,0.45,0.41,0.43,0.44,"1,230",29,80.04%,-0.02,0.0005,-0.05,0.03
215.00,0.52,0.42,0.46,0.50,10,66,77.31%,-0.02,0.0006,-0.05,0.04
220.00,0.51,0.47,0.51,0.54,60,78,74.79%,-0.02,0.0007,-0.06,0.04
225.00,0.62,0.55,0.57,0.58,18,48,72.51%,-0.02,0.0008,-0.06,0.05
230.00,0.63,0.60,0.62,0.63,"2,058",697,69.91%,-0.02,0.0009,-0.06,0.05
235.00,0.69,0.66,0.68,0.69,17,66,67.44%,-0.03,0.0010,-0.07,0.06
240.00,0.75,0.72,0.74,0.75,13,106,64.88%,-0.03,0.0011,-0.07,0.06
245.00,0.86,0.80,0.82,0.83,8,42,62.53%,-0.03,0.0013,-0.08,0.07
250.00,0.92,0.89,0.91,0.93,61,236,60.28%,-0.04,0.0015,-0.08,0.08
255.00,1.08,1.00,1.02,1.04,45,236,58.06%,-0.04,0.0018,-0.09,0.09
260.00,1.16,1.14,1.16,1.18,98,302,56.01%,-0.05,0.0020,-0.09,0.10
265.00,1.40,1.31,1.33,1.35,80,254,54.05%,-0.06,0.0024,-0.10,0.11
270.00,1.56,1.53,1.55,1.57,68,638,52.28%,-0.07,0.0028,-0.11,0.12
275.00,1.85,1.80,1.83,1.85,220,413,50.65%,-0.08,0.0033,-0.12,0.14
280.00,2.22,2.15,2.18,2.20,194,403,49.18%,-0.10,0.0038,-0.13,0.16
285.00,2.63,2.59,2.62,2.64,109,270,47.86%,-0.12,0.0045,-0.15,0.18
290.00,3.17,3.15,3.18,3.20,193,706,46.71%,-0.14,0.0052,-0.16,0.20
295.00,3.90,3.80,3.85,3.90,86,523,45.60%,-0.16,0.0059,-0.18,0.23
300.00,4.80,4.70,4.75,4.80,554,"1,254",44.89%,-0.20,0.0068,-0.20,0.25
305.00,5.90,5.75,5.80,5.85,150,403,44.12%,-0.23,0.0076,-0.21,0.28
310.00,7.25,7.05,7.10,7.15,124,574,43.59%,-0.27,0.0083,-0.23,0.30
315.00,8.65,8.60,8.65,8.70,898,756,43.17%,-0.32,0.0090,-0.24,0.33
320.00,11.13,10.40,10.45,10.50,203,"1,371",42.81%,-0.36,0.0096,-0.25,0.34
325.00,12.60,12.50,12.55,12.60,184,576,42.61%,-0.41,0.0100,-0.25,0.36
330.00,15.15,14.85,14.93,15.00,603,718,42.46%,-0.47,0.0102,-0.26,0.36
335.00,17.60,17.55,17.63,17.70,467,423,42.51%,-0.52,0.0103,-0.26,0.36
340.00,20.83,20.50,20.58,20.65,60,454,42.56%,-0.57,0.0101,-0.25,0.36
345.00,24.05,23.70,23.78,23.85,46,360,42.65%,-0.61,0.0098,-0.24,0.35
