Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,276.85,280.15,283.45,0,0,318.16%,0.99,0.0001,-0.12,0.03
60.00,-,268.95,269.65,270.35,0,0,266.41%,0.99,0.0001,-0.09,0.02
70.00,-,259.00,259.70,260.40,0,0,242.81%,0.99,0.0001,-0.09,0.03
80.00,-,249.05,249.75,250.45,0,0,222.64%,0.99,0.0001,-0.09,0.03
90.00,-,239.15,239.85,240.55,0,0,206.65%,0.99,0.0001,-0.09,0.03
100.00,-,229.20,229.90,230.60,0,0,190.89%,0.99,0.0002,-0.10,0.03
110.00,-,219.30,219.98,220.65,0,0,177.40%,0.99,0.0002,-0.10,0.04
120.00,-,209.35,210.02,210.70,0,0,164.47%,0.99,0.0002,-0.10,0.04
130.00,-,199.45,200.13,200.80,0,0,153.75%,0.98,0.0003,-0.10,0.04
135.00,-,194.45,195.15,195.85,0,0,148.13%,0.98,0.0003,-0.10,0.05
140.00,200.93,189.55,190.20,190.85,1,0,143.23%,0.98,0.0003,-0.11,0.05
145.00,-,184.55,185.25,185.95,0,0,138.48%,0.98,0.0003,-0.11,0.05
150.00,-,179.65,180.30,180.95,0,4,133.88%,0.98,0.0004,-0.11,0.05
155.00,-,174.65,175.35,176.05,0,0,129.40%,0.98,0.0004,-0.11,0.06
160.00,-,169.75,170.40,171.05,0,0,125.03%,0.98,0.0004,-0.11,0.06
165.00,-,164.75,165.43,166.10,0,5,120.37%,0.98,0.0004,-0.11,0.06
170.00,-,159.85,160.48,161.10,0,0,116.23%,0.97,0.0005,-0.11,0.06
175.00,160.00,154.90,155.55,156.20,2,1,112.58%,0.97,0.0005,-0.12,0.07
180.00,-,150.00,150.60,151.20,0,0,108.61%,0.97,0.0006,-0.12,0.07
185.00,-,145.00,145.65,146.30,0,1,104.72%,0.97,0.0006,-0.12,0.07
190.00,-,140.15,140.73,141.30,0,4,101.25%,0.97,0.0007,-0.12,0.08
195.00,-,135.20,135.77,136.35,0,0,97.50%,0.97,0.0007,-0.12,0.08
200.00,-,130.40,130.88,131.35,0,3,94.42%,0.96,0.0008,-0.13,0.08
205.00,-,125.40,125.93,126.45,0,0,90.77%,0.96,0.0009,-0.13,0.09
210.00,-,120.60,121.03,121.45,0,9,87.73%,0.96,0.0010,-0.13,0.09
215.00,-,115.65,116.10,116.55,0,0,84.43%,0.96,0.0010,-0.13,0.10
220.00,-,110.80,111.20,111.60,0,2,81.40%,0.95,0.0011,-0.13,0.10
225.00,-,105.80,106.28,106.75,0,1,78.14%,0.95,0.0012,-0.14,0.11
230.00,104.90,101.00,101.43,101.85,1,0,75.57%,0.95,0.0014,-0.14,0.12
235.00,97.16,96.10,96.55,97.00,3,4,72.73%,0.94,0.0015,-0.14,0.12
240.00,-,91.25,91.68,92.10,0,8,69.87%,0.94,0.0017,-0.15,0.13
245.00,-,86.40,86.85,87.30,0,5,67.34%,0.93,0.0019,-0.15,0.14
250.00,85.85,81.60,82.03,82.45,10,5,64.75%,0.92,0.0021,-0.15,0.15
255.00,-,76.75,77.23,77.70,0,8,62.25%,0.92,0.0023,-0.16,0.16
260.00,-,72.05,72.50,72.95,0,2,60.10%,0.91,0.0026,-0.16,0.18
265.00,-,67.30,67.80,68.30,0,10,57.96%,0.90,0.0029,-0.17,0.19
270.00,-,62.75,63.20,63.65,0,7,56.16%,0.88,0.0033,-0.18,0.21
275.00,60.17,58.30,58.72,59.15,1,6,54.71%,0.87,0.0037,-0.19,0.23
280.00,55.97,53.90,54.28,54.65,2,23,53.10%,0.85,0.0041,-0.20,0.25
285.00,50.65,49.50,49.95,50.40,3,7,51.71%,0.83,0.0046,-0.21,0.27
290.00,45.60,45.35,45.80,46.25,76,11,50.62%,0.81,0.0051,-0.22,0.29
295.00,41.25,41.30,41.78,42.25,29,224,49.59%,0.78,0.0056,-0.23,0.31
300.00,38.43,37.50,37.95,38.40,38,201,48.78%,0.75,0.0061,-0.24,0.34
305.00,34.19,34.05,34.43,34.80,25,78,48.40%,0.72,0.0066,-0.25,0.36
310.00,31.30,30.85,30.95,31.05,3,48,47.70%,0.68,0.0070,-0.26,0.38
315.00,28.27,27.65,27.73,27.80,10,64,47.19%,0.65,0.0074,-0.27,0.39
320.00,24.30,24.65,24.73,24.80,22,354,46.78%,0.61,0.0078,-0.27,0.41
325.00,22.10,21.90,21.98,22.05,156,154,46.50%,0.57,0.0080,-0.27,0.42
330.00,19.50,19.40,19.48,19.55,517,625,46.34%,0.53,0.0081,-0.27,0.42
335.00,17.07,17.10,17.15,17.20,690,850,46.13%,0.49,0.0082,-0.27,0.42
340.00,15.40,15.05,15.13,15.20,286,786,46.16%,0.45,0.0081,-0.27,0.42
345.00,13.55,13.20,13.27,13.35,148,433,46.16%,0.41,0.0079,-0.26,0.41
350.00,11.65,11.55,11.63,11.70,437,836,46.21%,0.37,0.0077,-0.26,0.40
355.00,10.24,10.10,10.15,10.20,255,382,46.28%,0.34,0.0075,-0.25,0.39
360.00,9.10,8.80,8.88,8.95,176,675,46.45%,0.31,0.0071,-0.24,0.37
365.00,8.00,7.70,7.75,7.80,111,275,46.65%,0.27,0.0067,-0.23,0.35
370.00,6.90,6.70,6.75,6.80,175,388,46.84%,0.25,0.0064,-0.21,0.33
375.00,5.90,5.85,5.90,5.95,122,334,47.14%,0.22,0.0059,-0.20,0.31
380.00,5.14,5.10,5.15,5.20,97,441,47.42%,0.20,0.0055,-0.19,0.29
385.00,4.70,4.45,4.50,4.55,114,185,47.74%,0.18,0.0051,-0.18,0.27
390.00,3.95,3.90,3.95,4.00,77,341,48.13%,0.16,0.0047,-0.17,0.26
395.00,3.70,3.40,3.47,3.55,25,245,48.55%,0.14,0.0044,-0.16,0.24
400.00,3.15,3.00,3.05,3.10,970,"1,533",48.93%,0.13,0.0040,-0.15,0.22
405.00,2.69,2.68,2.72,2.75,31,171,49.50%,0.11,0.0037,-0.14,0.20
410.00,2.58,2.37,2.40,2.43,115,409,49.94%,0.10,0.0034,-0.13,0.19
415.00,2.28,2.11,2.14,2.17,14,209,50.48%,0.09,0.0031,-0.12,0.17
420.00,1.90,1.88,1.91,1.94,165,618,51.01%,0.08,0.0028,-0.11,0.16
425.00,2.05,1.68,1.71,1.73,10,261,51.52%,0.07,0.0026,-0.10,0.15
430.00,1.54,1.51,1.54,1.56,39,249,52.10%,0.07,0.0024,-0.10,0.14
435.00,1.58,1.36,1.38,1.40,55,89,52.64%,0.06,0.0022,-0.09,0.13
