Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,278.80,279.43,280.05,0,1,436.05%,0.99,0.0001,-0.18,0.01
60.00,-,268.80,269.45,270.10,0,0,393.92%,0.99,0.0001,-0.18,0.01
70.00,-,258.85,259.48,260.10,0,0,358.91%,0.99,0.0001,-0.18,0.02
80.00,-,248.85,249.50,250.15,0,0,329.00%,0.99,0.0001,-0.18,0.02
90.00,-,238.90,239.53,240.15,0,0,302.88%,0.99,0.0001,-0.18,0.02
100.00,-,228.90,229.55,230.20,0,1,279.68%,0.99,0.0002,-0.19,0.02
110.00,-,218.95,219.58,220.20,0,0,258.82%,0.99,0.0002,-0.19,0.02
120.00,-,208.95,209.60,210.25,0,0,239.86%,0.99,0.0002,-0.19,0.02
130.00,-,199.00,199.63,200.25,0,1,222.45%,0.99,0.0002,-0.19,0.03
135.00,-,194.00,194.65,195.30,0,0,214.72%,0.98,0.0003,-0.19,0.03
140.00,-,189.05,189.68,190.30,0,1,207.24%,0.98,0.0003,-0.19,0.03
145.00,-,184.05,184.70,185.35,0,0,200.01%,0.98,0.0003,-0.19,0.03
150.00,-,179.10,179.70,180.30,0,7,192.20%,0.98,0.0003,-0.19,0.03
155.00,-,174.05,174.70,175.35,0,0,184.67%,0.98,0.0003,-0.19,0.03
160.00,-,169.10,169.73,170.35,0,1,178.13%,0.98,0.0004,-0.19,0.03
165.00,-,164.10,164.75,165.40,0,6,171.77%,0.98,0.0004,-0.19,0.03
170.00,-,159.15,159.78,160.40,0,17,165.58%,0.98,0.0004,-0.19,0.04
175.00,-,154.15,154.78,155.40,0,1,158.87%,0.98,0.0005,-0.19,0.04
180.00,152.84,149.20,149.80,150.40,13,21,153.00%,0.98,0.0005,-0.19,0.04
185.00,-,144.20,144.83,145.45,0,1,147.27%,0.98,0.0005,-0.20,0.04
190.00,-,139.25,139.85,140.45,0,0,141.66%,0.97,0.0006,-0.20,0.04
195.00,-,134.25,134.88,135.50,0,5,136.17%,0.97,0.0006,-0.20,0.04
200.00,-,129.35,129.93,130.50,0,467,131.32%,0.97,0.0007,-0.20,0.05
205.00,-,124.35,124.95,125.55,0,5,126.02%,0.97,0.0008,-0.20,0.05
210.00,118.98,119.40,119.98,120.55,1,37,120.81%,0.97,0.0008,-0.20,0.05
