Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,289.10,290.08,291.05,0,1,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,279.10,280.10,281.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,269.15,270.13,271.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,259.15,260.13,261.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,249.15,250.15,251.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,239.20,240.18,241.15,0,1,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,229.20,230.20,231.20,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,219.20,220.18,221.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,209.25,210.25,211.25,0,1,145.36%,1.00,0.0000,-0.02,0.00
135.00,-,204.20,205.18,206.15,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,199.30,200.28,201.25,0,1,145.10%,1.00,0.0000,-0.02,0.00
145.00,-,194.20,195.15,196.10,0,0,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,189.30,190.30,191.30,0,9,139.94%,1.00,0.0000,-0.03,0.00
155.00,-,184.25,185.23,186.20,0,7,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,179.35,180.33,181.30,0,1,133.30%,1.00,0.0000,-0.03,0.00
165.00,-,174.30,175.23,176.15,0,6,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,169.40,170.38,171.35,0,17,131.96%,1.00,0.0001,-0.04,0.00
175.00,-,164.35,165.27,166.20,0,1,0.00%,1.00,0.0000,-0.02,0.00
180.00,158.35,159.45,160.43,161.40,4,34,127.27%,1.00,0.0001,-0.05,0.01
185.00,-,154.40,155.35,156.30,0,1,103.69%,1.00,0.0000,-0.03,0.00
190.00,-,149.50,150.48,151.45,0,1,121.23%,1.00,0.0002,-0.06,0.01
195.00,-,144.45,145.38,146.30,0,5,98.72%,1.00,0.0001,-0.03,0.00
200.00,139.37,139.60,140.50,141.40,134,468,112.31%,0.99,0.0002,-0.07,0.01
205.00,134.49,134.50,135.65,136.80,1,5,117.41%,0.99,0.0003,-0.10,0.02
210.00,-,129.60,130.58,131.55,0,38,107.40%,0.99,0.0003,-0.08,0.01
215.00,-,124.55,125.45,126.35,0,2,90.66%,1.00,0.0002,-0.05,0.01
220.00,118.25,119.65,120.60,121.55,22,12,98.62%,0.99,0.0004,-0.08,0.02
225.00,114.19,114.60,115.60,116.60,2,13,93.59%,0.99,0.0004,-0.08,0.02
230.00,-,109.70,110.65,111.60,0,28,91.43%,0.99,0.0005,-0.09,0.02
235.00,103.82,104.70,105.58,106.45,3,17,82.34%,0.99,0.0004,-0.07,0.02
240.00,99.98,99.80,100.78,101.75,8,14,87.11%,0.98,0.0007,-0.11,0.03
245.00,94.16,94.75,95.80,96.85,4,15,83.20%,0.98,0.0008,-0.11,0.03
250.00,88.62,89.85,90.82,91.80,34,64,79.30%,0.98,0.0009,-0.12,0.03
255.00,84.25,84.90,85.83,86.75,7,106,74.64%,0.98,0.0010,-0.11,0.03
260.00,79.26,79.95,80.85,81.75,15,61,70.80%,0.98,0.0011,-0.12,0.03
265.00,73.37,74.95,75.93,76.90,2,55,68.25%,0.97,0.0013,-0.13,0.04
270.00,70.25,70.15,71.00,71.85,108,37,65.44%,0.97,0.0016,-0.14,0.05
275.00,65.00,65.20,66.13,67.05,20,55,63.37%,0.96,0.0019,-0.15,0.05
280.00,60.25,60.35,61.20,62.05,16,374,60.06%,0.96,0.0023,-0.16,0.06
285.00,54.26,55.60,56.35,57.10,62,406,57.72%,0.95,0.0027,-0.17,0.07
290.00,48.85,50.70,51.45,52.20,22,210,54.36%,0.94,0.0032,-0.18,0.08
295.00,45.90,45.70,46.63,47.55,61,94,51.67%,0.93,0.0039,-0.20,0.09
300.00,40.29,41.15,41.93,42.70,307,569,49.82%,0.91,0.0048,-0.22,0.11
305.00,35.80,36.80,37.93,39.05,119,353,52.62%,0.87,0.0061,-0.29,0.14
307.50,32.50,33.15,34.68,36.20,26,25,44.37%,0.89,0.0064,-0.23,0.13
310.00,30.98,32.20,32.65,33.10,205,798,45.25%,0.87,0.0072,-0.26,0.14
312.50,29.84,29.95,30.70,31.45,39,136,46.08%,0.84,0.0079,-0.29,0.16
