Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,130.60,131.05,131.43,131.80,1,209,224.68%,0.99,0.0002,-0.05,0.01
50.00,-,125.95,126.38,126.80,0,182,202.47%,0.99,0.0002,-0.04,0.01
55.00,-,121.00,121.43,121.85,0,76,190.40%,0.99,0.0003,-0.04,0.01
60.00,-,116.25,116.50,116.75,0,277,180.87%,0.99,0.0003,-0.05,0.02
65.00,-,111.30,111.45,111.60,0,221,163.94%,0.99,0.0003,-0.04,0.01
70.00,-,106.30,106.53,106.75,0,313,156.11%,0.99,0.0004,-0.05,0.02
75.00,101.19,101.30,101.53,101.75,1,377,144.38%,0.99,0.0005,-0.05,0.02
80.00,95.91,96.40,96.58,96.75,1,"9,448",136.07%,0.98,0.0005,-0.05,0.02
85.00,-,91.45,91.58,91.70,0,"2,339",125.74%,0.98,0.0006,-0.05,0.02
90.00,-,86.50,86.60,86.70,0,"7,267",117.19%,0.98,0.0007,-0.05,0.02
95.00,81.25,81.50,81.63,81.75,2,"7,501",109.06%,0.98,0.0008,-0.05,0.02
100.00,76.50,76.55,76.68,76.80,4,"10,183",102.26%,0.98,0.0010,-0.05,0.03
105.00,70.84,71.60,71.73,71.85,1,"6,688",95.62%,0.98,0.0011,-0.06,0.03
110.00,66.35,66.65,66.78,66.90,16,"9,980",89.14%,0.97,0.0014,-0.06,0.03
115.00,62.05,61.75,61.85,61.95,9,"6,554",83.47%,0.97,0.0016,-0.06,0.04
120.00,56.09,56.80,56.90,57.00,10,"11,619",77.17%,0.96,0.0020,-0.06,0.04
125.00,51.96,51.85,51.98,52.10,84,"11,098",71.52%,0.96,0.0024,-0.06,0.05
130.00,46.92,46.95,47.08,47.20,173,"6,612",66.33%,0.95,0.0029,-0.07,0.05
135.00,42.00,42.10,42.20,42.30,24,"10,232",61.40%,0.94,0.0037,-0.07,0.06
140.00,37.19,37.25,37.38,37.50,49,"9,679",56.95%,0.93,0.0046,-0.08,0.07
145.00,32.54,32.55,32.65,32.75,83,"16,584",53.28%,0.91,0.0060,-0.09,0.09
150.00,27.93,27.95,28.05,28.15,99,"9,045",50.14%,0.88,0.0077,-0.10,0.10
152.50,25.89,25.75,25.85,25.95,6,0,49.07%,0.86,0.0087,-0.10,0.12
155.00,23.25,23.60,23.70,23.80,157,"18,753",48.04%,0.84,0.0098,-0.11,0.13
157.50,21.45,21.50,21.60,21.70,10,0,46.99%,0.81,0.0110,-0.12,0.14
160.00,19.60,19.45,19.55,19.65,139,"8,378",45.89%,0.79,0.0122,-0.12,0.15
162.50,17.52,17.55,17.65,17.75,14,0,45.31%,0.75,0.0134,-0.13,0.16
165.00,15.85,15.70,15.80,15.90,184,"9,018",44.54%,0.72,0.0146,-0.13,0.18
167.50,14.00,14.00,14.08,14.15,183,0,43.99%,0.68,0.0156,-0.14,0.19
170.00,12.55,12.40,12.48,12.55,648,"9,442",43.58%,0.64,0.0165,-0.14,0.19
172.50,11.09,10.95,11.00,11.05,225,0,43.26%,0.60,0.0172,-0.15,0.20
175.00,9.65,9.60,9.65,9.70,"1,468","13,298",43.03%,0.55,0.0177,-0.15,0.21
177.50,8.45,8.35,8.40,8.45,608,0,42.76%,0.51,0.0179,-0.15,0.21
180.00,7.25,7.25,7.30,7.35,"3,184","13,591",42.68%,0.46,0.0179,-0.15,0.21
182.50,6.30,6.25,6.30,6.35,150,0,42.56%,0.42,0.0176,-0.14,0.20
185.00,5.47,5.40,5.45,5.50,"1,047","9,938",42.68%,0.38,0.0171,-0.14,0.20
187.50,4.65,4.60,4.65,4.70,134,0,42.57%,0.34,0.0165,-0.13,0.19
190.00,4.00,3.95,3.98,4.00,"1,481","16,129",42.64%,0.30,0.0157,-0.13,0.18
192.50,3.45,3.35,3.40,3.45,42,0,42.80%,0.27,0.0148,-0.12,0.17
195.00,2.87,2.87,2.89,2.91,878,"8,698",42.91%,0.24,0.0138,-0.11,0.16
197.50,2.49,2.43,2.46,2.48,117,0,43.07%,0.21,0.0127,-0.10,0.15
200.00,2.09,2.08,2.13,2.17,"13,611","35,775",43.57%,0.18,0.0117,-0.10,0.14
205.00,1.50,1.49,1.52,1.54,624,0,43.87%,0.14,0.0097,-0.08,0.11
210.00,1.11,1.09,1.11,1.12,"2,244","8,556",44.56%,0.11,0.0079,-0.07,0.09
215.00,0.82,0.81,0.82,0.83,19,0,45.42%,0.08,0.0063,-0.06,0.08
220.00,0.62,0.60,0.61,0.62,713,"14,575",46.28%,0.06,0.0051,-0.05,0.06
225.00,0.47,0.46,0.46,0.47,33,0,47.29%,0.05,0.0041,-0.04,0.05
230.00,0.37,0.35,0.36,0.36,262,"3,448",48.24%,0.04,0.0032,-0.03,0.04
240.00,0.21,0.21,0.22,0.22,120,"2,489",50.24%,0.02,0.0021,-0.02,0.03
250.00,0.13,0.13,0.14,0.14,332,"7,190",52.20%,0.01,0.0014,-0.02,0.02
260.00,0.09,0.08,0.08,0.09,60,"1,090",53.93%,0.01,0.0009,-0.01,0.01
270.00,0.05,0.05,0.06,0.06,27,"9,946",55.61%,0.01,0.0006,-0.01,0.01
280.00,0.05,0.03,0.04,0.04,630,"1,323",56.99%,0.00,0.0004,-0.01,0.01
290.00,-,0.01,0.02,0.03,0,235,57.65%,0.00,0.0002,0.00,0.00
300.00,0.03,0.01,0.05,0.08,63,"1,219",66.03%,0.00,0.0004,-0.01,0.01
310.00,0.03,0.01,0.03,0.04,4,404,65.78%,0.00,0.0002,0.00,0.00
320.00,0.02,0.01,0.02,0.02,78,"6,153",66.04%,0.00,0.0002,0.00,0.00
330.00,-,0.00,0.01,0.02,0,236,66.83%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,134,66.14%,0.00,0.0001,0.00,0.00
350.00,0.01,0.00,0.01,0.01,15,76,68.78%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,"7,411",71.33%,0.00,0.0001,0.00,0.00
370.00,-,0.00,0.01,0.01,0,1,73.81%,0.00,0.0000,0.00,0.00
