Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,123.90,125.25,126.60,0,5,0.00%,1.00,0.0000,0.00,0.00
45.00,-,118.90,120.30,121.70,0,0,0.00%,1.00,0.0000,-0.01,0.00
50.00,-,113.90,115.30,116.70,0,0,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,108.90,110.28,111.65,0,0,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,103.95,105.25,106.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,98.95,100.30,101.65,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,95.20,95.98,96.75,0,2,201.01%,0.99,0.0004,-0.08,0.01
75.00,-,88.95,90.35,91.75,0,0,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,83.95,85.38,86.80,0,0,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,80.20,80.58,80.95,0,8,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,75.30,75.63,75.95,0,8,0.00%,1.00,0.0000,-0.01,0.00
95.00,65.38,69.70,70.35,71.00,1,21,0.00%,1.00,0.0000,-0.01,0.00
100.00,63.08,65.30,65.68,66.05,60,27,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,60.30,60.68,61.05,0,5,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,55.20,55.68,56.15,0,23,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,49.95,50.63,51.30,0,5,0.00%,1.00,0.0000,-0.01,0.00
120.00,43.42,45.10,45.50,45.90,5,28,0.00%,1.00,0.0000,-0.01,0.00
125.00,38.53,40.15,40.85,41.55,4,19,62.75%,0.99,0.0016,-0.04,0.01
130.00,33.25,35.55,35.80,36.05,8,141,49.29%,0.99,0.0013,-0.03,0.01
135.00,28.95,30.25,30.78,31.30,12,54,36.48%,1.00,0.0008,-0.02,0.00
140.00,24.56,25.90,26.10,26.30,12,74,49.23%,0.95,0.0056,-0.07,0.03
144.00,21.00,22.25,22.35,22.45,17,596,48.20%,0.93,0.0084,-0.09,0.05
145.00,19.75,21.35,21.48,21.60,12,80,48.74%,0.91,0.0093,-0.10,0.05
146.00,19.15,20.45,20.55,20.65,4,26,48.13%,0.91,0.0101,-0.10,0.06
147.00,18.35,19.55,19.65,19.75,15,45,47.80%,0.90,0.0110,-0.11,0.06
148.00,17.10,18.65,18.75,18.85,25,15,47.31%,0.88,0.0119,-0.11,0.07
149.00,16.15,17.80,17.90,18.00,16,64,47.38%,0.87,0.0129,-0.12,0.07
150.00,16.80,16.95,17.10,17.25,170,718,47.87%,0.85,0.0139,-0.13,0.08
152.50,14.57,14.80,14.93,15.05,312,624,46.12%,0.82,0.0164,-0.14,0.09
155.00,13.00,12.90,12.98,13.05,187,124,45.82%,0.77,0.0190,-0.16,0.10
157.50,11.10,11.05,11.13,11.20,359,138,45.28%,0.72,0.0214,-0.18,0.12
160.00,9.45,9.35,9.43,9.50,"2,108",710,44.86%,0.67,0.0234,-0.19,0.13
162.50,7.90,7.85,7.90,7.95,705,251,44.63%,0.60,0.0249,-0.20,0.13
165.00,6.51,6.45,6.50,6.55,"4,898","1,172",44.16%,0.54,0.0260,-0.20,0.14
167.50,5.34,5.25,5.30,5.35,631,"1,617",43.96%,0.47,0.0261,-0.20,0.14
170.00,4.25,4.25,4.28,4.30,"4,468","2,045",43.89%,0.41,0.0256,-0.19,0.13
172.50,3.40,3.35,3.40,3.45,787,"1,595",43.80%,0.35,0.0244,-0.18,0.13
175.00,2.67,2.65,2.67,2.69,"2,087","2,991",43.74%,0.29,0.0227,-0.17,0.12
177.50,2.10,2.07,2.09,2.11,706,"2,053",43.87%,0.24,0.0206,-0.15,0.11
180.00,1.66,1.63,1.64,1.65,"2,012","4,696",44.22%,0.20,0.0183,-0.14,0.10
182.50,1.28,1.26,1.28,1.29,551,"1,679",44.54%,0.16,0.0160,-0.12,0.09
185.00,1.01,0.99,1.00,1.01,"1,505","2,234",45.06%,0.13,0.0137,-0.11,0.07
187.50,0.78,0.77,0.79,0.80,375,847,45.62%,0.11,0.0117,-0.09,0.06
190.00,0.61,0.61,0.62,0.63,651,"10,658",46.27%,0.09,0.0099,-0.08,0.05
192.50,0.48,0.48,0.50,0.51,179,"1,414",47.03%,0.07,0.0083,-0.07,0.05
195.00,0.40,0.39,0.40,0.40,124,"1,901",47.76%,0.06,0.0070,-0.06,0.04
197.50,0.29,0.31,0.32,0.33,133,619,48.60%,0.05,0.0059,-0.05,0.03
200.00,0.26,0.25,0.26,0.27,760,"2,492",49.43%,0.04,0.0049,-0.05,0.03
205.00,0.19,0.17,0.18,0.19,78,650,51.37%,0.03,0.0036,-0.04,0.02
210.00,0.12,0.12,0.13,0.14,691,"1,461",53.45%,0.02,0.0026,-0.03,0.02
215.00,0.10,0.08,0.09,0.10,76,513,55.01%,0.01,0.0019,-0.02,0.01
220.00,0.07,0.05,0.07,0.08,57,"1,488",56.74%,0.01,0.0014,-0.02,0.01
225.00,0.03,0.04,0.05,0.06,24,897,58.75%,0.01,0.0010,-0.01,0.01
230.00,0.04,0.03,0.04,0.04,115,461,59.99%,0.01,0.0008,-0.01,0.01
235.00,0.02,0.02,0.03,0.04,1,29,62.41%,0.00,0.0006,-0.01,0.00
240.00,0.03,0.02,0.03,0.03,8,349,64.52%,0.00,0.0005,-0.01,0.00
250.00,0.01,0.00,0.02,0.03,23,234,67.45%,0.00,0.0003,-0.01,0.00
260.00,-,0.00,0.01,0.01,0,89,66.80%,0.00,0.0001,0.00,0.00
270.00,-,0.00,0.01,0.01,0,207,71.86%,0.00,0.0001,0.00,0.00
280.00,-,0.00,0.01,0.02,0,301,80.99%,0.00,0.0002,0.00,0.00
290.00,-,0.00,0.01,0.01,0,140,81.33%,0.00,0.0001,0.00,0.00
300.00,-,0.00,0.01,0.01,0,60,85.78%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.01,0,158,90.06%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.01,0,43,94.18%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.01,0,159,98.16%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,43,102.00%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,1,105.71%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,4,109.30%,0.00,0.0000,0.00,0.00
365.00,-,0.00,0.01,0.01,0,2,111.06%,0.00,0.0000,0.00,0.00
370.00,-,0.00,0.01,0.01,0,0,112.78%,0.00,0.0000,0.00,0.00
