Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,0.00,0.15,0.29,0,0,141.35%,0.00,0.0001,-0.02,0.01
105.00,-,0.00,0.16,0.31,0,0,136.75%,0.00,0.0001,-0.02,0.01
110.00,-,0.00,0.17,0.33,0,0,132.28%,0.00,0.0001,-0.02,0.01
115.00,-,0.00,0.17,0.34,0,0,127.53%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.18,0.36,0,0,123.37%,0.00,0.0001,-0.02,0.01
125.00,-,0.00,0.20,0.39,0,0,119.70%,0.00,0.0001,-0.02,0.01
130.00,-,0.00,0.20,0.39,0,0,115.04%,0.00,0.0001,-0.02,0.01
135.00,-,0.00,0.22,0.44,0,0,112.21%,-0.01,0.0001,-0.02,0.02
140.00,-,0.00,0.24,0.48,0,0,109.01%,-0.01,0.0001,-0.02,0.02
145.00,-,0.00,0.25,0.49,0,0,105.02%,-0.01,0.0002,-0.02,0.02
150.00,-,0.00,0.25,0.49,0,0,100.89%,-0.01,0.0002,-0.02,0.02
155.00,-,0.00,0.24,0.48,0,0,96.65%,-0.01,0.0002,-0.02,0.02
160.00,-,0.01,0.25,0.49,0,0,93.28%,-0.01,0.0002,-0.02,0.02
165.00,0.35,0.00,0.17,0.33,2,1,84.97%,-0.01,0.0002,-0.02,0.02
170.00,-,0.07,0.32,0.57,0,0,88.76%,-0.01,0.0003,-0.03,0.03
175.00,-,0.11,0.36,0.61,0,1,86.51%,-0.01,0.0003,-0.03,0.03
180.00,-,0.17,0.42,0.67,0,7,84.77%,-0.01,0.0004,-0.04,0.03
185.00,-,0.22,0.47,0.72,0,1,82.57%,-0.01,0.0004,-0.04,0.04
190.00,-,0.27,0.52,0.77,0,1,80.27%,-0.02,0.0005,-0.04,0.04
195.00,0.65,0.23,0.45,0.66,1,7,74.95%,-0.01,0.0005,-0.04,0.04
200.00,0.50,0.40,0.58,0.76,2,18,74.64%,-0.02,0.0006,-0.05,0.05
205.00,-,0.49,0.69,0.88,0,6,73.25%,-0.02,0.0007,-0.05,0.06
210.00,-,0.55,0.80,1.05,0,5,71.77%,-0.03,0.0008,-0.06,0.06
215.00,-,0.66,0.91,1.16,0,6,69.99%,-0.03,0.0009,-0.06,0.07
220.00,1.05,0.85,1.04,1.22,18,22,68.23%,-0.03,0.0010,-0.07,0.08
225.00,1.26,0.93,1.18,1.43,6,10,66.54%,-0.04,0.0012,-0.07,0.09
230.00,1.40,1.12,1.37,1.62,3,4,65.12%,-0.04,0.0014,-0.08,0.10
235.00,1.94,1.47,1.56,1.65,3,47,63.47%,-0.05,0.0016,-0.09,0.11
240.00,1.93,1.82,1.88,1.94,11,59,62.66%,-0.06,0.0018,-0.10,0.13
245.00,2.25,2.02,2.15,2.27,10,12,61.09%,-0.07,0.0021,-0.11,0.14
250.00,2.73,2.50,2.58,2.65,18,73,60.36%,-0.08,0.0024,-0.12,0.16
255.00,3.02,2.83,2.99,3.15,3,15,59.16%,-0.09,0.0027,-0.13,0.18
260.00,3.52,3.45,3.55,3.65,6,16,58.41%,-0.11,0.0031,-0.14,0.20
265.00,4.20,4.05,4.15,4.25,29,42,57.45%,-0.13,0.0035,-0.16,0.22
270.00,4.85,4.70,4.85,5.00,20,54,56.57%,-0.15,0.0039,-0.17,0.24
275.00,5.83,5.60,5.78,5.95,20,77,56.19%,-0.17,0.0043,-0.18,0.26
280.00,6.82,6.60,6.98,7.35,12,44,56.32%,-0.19,0.0047,-0.20,0.29
285.00,7.96,7.75,7.88,8.00,12,33,54.97%,-0.22,0.0051,-0.21,0.31
290.00,8.74,9.00,9.20,9.40,16,213,54.59%,-0.25,0.0055,-0.22,0.33
295.00,10.76,10.50,10.95,11.40,11,38,55.00%,-0.28,0.0058,-0.24,0.35
300.00,12.09,12.10,12.55,13.00,19,93,54.49%,-0.31,0.0062,-0.25,0.37
305.00,15.55,14.00,14.85,15.70,4,33,55.37%,-0.34,0.0063,-0.26,0.39
310.00,16.06,16.10,16.38,16.65,14,72,53.81%,-0.38,0.0067,-0.26,0.40
315.00,18.92,18.35,18.93,19.50,52,43,54.41%,-0.41,0.0068,-0.27,0.41
