Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,196.30,200.23,204.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,191.30,195.23,199.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,186.30,190.23,194.15,0,1,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,181.35,185.25,189.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,176.35,180.27,184.20,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,172.60,175.65,178.70,0,0,176.75%,1.00,0.0001,-0.06,0.01
130.00,-,167.10,170.43,173.75,0,1,0.00%,1.00,0.0000,-0.01,0.00
135.00,168.50,162.95,165.65,168.35,3,1,160.11%,1.00,0.0001,-0.06,0.01
140.00,-,158.90,160.20,161.50,0,0,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,154.65,155.73,156.80,0,0,153.03%,0.99,0.0002,-0.07,0.01
150.00,-,149.05,150.43,151.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,144.85,145.90,146.95,0,1,151.46%,0.99,0.0003,-0.10,0.02
160.00,-,139.60,140.93,142.25,0,0,145.82%,0.99,0.0003,-0.10,0.02
165.00,-,134.65,135.55,136.45,0,0,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,129.40,130.40,131.40,0,1,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,124.55,125.45,126.35,0,1,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,119.55,120.45,121.35,0,0,0.00%,1.00,0.0000,-0.02,0.00
185.00,116.73,114.80,115.48,116.15,1,0,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,109.75,110.75,111.75,0,0,96.69%,0.99,0.0003,-0.06,0.01
195.00,-,104.95,106.08,107.20,0,0,107.81%,0.98,0.0007,-0.12,0.03
200.00,100.80,100.15,101.63,103.10,256,20,117.12%,0.97,0.0010,-0.20,0.04
205.00,-,94.95,95.80,96.65,0,0,83.83%,0.99,0.0005,-0.07,0.02
210.00,-,90.10,91.00,91.90,0,0,88.07%,0.98,0.0008,-0.10,0.03
215.00,-,85.05,86.25,87.45,0,0,90.36%,0.97,0.0011,-0.14,0.04
220.00,-,80.00,81.75,83.50,0,0,95.34%,0.96,0.0016,-0.20,0.06
225.00,-,75.15,76.23,77.30,0,17,78.83%,0.97,0.0014,-0.13,0.04
230.00,-,70.25,71.43,72.60,0,1,77.91%,0.96,0.0017,-0.15,0.05
235.00,-,65.35,66.55,67.75,0,2,74.82%,0.96,0.0021,-0.17,0.06
240.00,-,60.75,61.65,62.55,0,12,71.04%,0.95,0.0024,-0.18,0.06
245.00,-,56.00,56.73,57.45,0,11,66.74%,0.94,0.0028,-0.18,0.07
250.00,55.14,51.60,52.13,52.65,1,33,66.36%,0.93,0.0035,-0.22,0.09
255.00,-,46.95,47.93,48.90,0,12,68.68%,0.90,0.0043,-0.28,0.11
260.00,-,42.60,42.88,43.15,0,7,62.21%,0.89,0.0050,-0.26,0.12
265.00,-,36.85,37.90,38.95,0,4,56.41%,0.88,0.0059,-0.26,0.12
270.00,-,33.85,34.35,34.85,0,5,60.44%,0.83,0.0070,-0.34,0.16
275.00,31.80,29.75,30.08,30.40,3,8,58.03%,0.79,0.0081,-0.36,0.17
280.00,27.00,25.85,26.35,26.85,8,20,57.72%,0.75,0.0091,-0.40,0.19
285.00,22.67,22.25,22.88,23.50,1,14,57.42%,0.70,0.0100,-0.43,0.21
287.50,-,20.55,21.05,21.55,0,0,56.42%,0.67,0.0105,-0.43,0.22
290.00,19.40,18.90,19.13,19.35,46,100,54.73%,0.65,0.0111,-0.43,0.23
292.50,18.95,17.35,17.80,18.25,7,8,55.39%,0.62,0.0113,-0.45,0.23
295.00,17.60,15.90,16.08,16.25,17,79,54.03%,0.59,0.0118,-0.44,0.24
297.50,15.00,14.50,14.68,14.85,24,56,53.74%,0.56,0.0121,-0.45,0.24
300.00,13.32,13.20,13.52,13.85,272,153,54.18%,0.53,0.0121,-0.45,0.24
302.50,12.07,12.00,12.20,12.40,76,54,53.58%,0.50,0.0122,-0.45,0.24
305.00,11.00,10.90,11.03,11.15,102,253,53.29%,0.47,0.0123,-0.44,0.24
307.50,10.00,9.85,10.02,10.20,82,69,53.41%,0.44,0.0121,-0.44,0.24
310.00,9.00,8.90,9.05,9.20,96,675,53.34%,0.41,0.0120,-0.43,0.24
312.50,8.35,8.00,8.25,8.50,39,285,53.71%,0.38,0.0117,-0.43,0.23
315.00,7.35,7.20,7.33,7.45,95,517,53.26%,0.35,0.0115,-0.41,0.23
317.50,6.53,6.50,6.75,7.00,3,52,54.07%,0.33,0.0110,-0.41,0.22
320.00,5.90,5.85,5.95,6.05,284,898,53.59%,0.30,0.0107,-0.39,0.21
322.50,5.35,5.25,5.35,5.45,7,65,53.77%,0.28,0.0103,-0.38,0.20
325.00,4.70,4.70,4.83,4.95,184,264,54.06%,0.26,0.0098,-0.36,0.20
327.50,4.30,4.25,4.35,4.45,12,74,54.36%,0.24,0.0093,-0.35,0.19
330.00,3.90,3.85,3.95,4.05,332,831,54.83%,0.22,0.0088,-0.33,0.18
332.50,3.83,3.45,3.58,3.70,10,24,55.23%,0.20,0.0083,-0.32,0.17
335.00,3.30,3.10,3.23,3.35,170,479,55.58%,0.18,0.0079,-0.31,0.16
337.50,3.48,2.84,2.95,3.05,6,27,56.16%,0.17,0.0074,-0.29,0.15
340.00,2.69,2.58,2.66,2.73,110,577,56.49%,0.16,0.0069,-0.28,0.15
345.00,2.40,2.17,2.27,2.37,10,354,58.03%,0.13,0.0061,-0.26,0.13
350.00,1.92,1.84,2.04,2.23,240,561,60.25%,0.12,0.0054,-0.25,0.12
355.00,1.61,1.57,1.66,1.74,7,107,60.76%,0.10,0.0047,-0.22,0.11
360.00,1.37,1.36,1.43,1.50,175,321,62.18%,0.09,0.0042,-0.20,0.10
365.00,1.32,1.19,1.25,1.31,20,200,63.67%,0.08,0.0037,-0.19,0.09
370.00,1.04,1.04,1.10,1.15,16,259,65.11%,0.07,0.0033,-0.17,0.08
375.00,0.94,0.92,0.98,1.04,167,536,66.76%,0.06,0.0029,-0.16,0.07
380.00,0.75,0.81,0.87,0.93,155,236,68.21%,0.05,0.0026,-0.15,0.07
385.00,0.75,0.67,0.78,0.88,6,172,69.63%,0.05,0.0023,-0.14,0.06
390.00,0.50,0.49,0.66,0.82,23,197,70.31%,0.04,0.0020,-0.12,0.05
395.00,0.62,0.44,0.59,0.74,7,118,71.74%,0.04,0.0018,-0.12,0.05
400.00,0.55,0.40,0.50,0.59,26,866,72.26%,0.03,0.0016,-0.10,0.04
405.00,0.47,0.34,0.49,0.63,3,110,74.57%,0.03,0.0015,-0.10,0.04
410.00,0.41,0.33,0.46,0.59,3,209,76.43%,0.03,0.0014,-0.10,0.04
415.00,0.36,0.18,0.36,0.54,4,157,75.98%,0.02,0.0011,-0.08,0.03
420.00,0.38,0.30,0.41,0.52,1,399,79.85%,0.02,0.0012,-0.09,0.03
425.00,0.32,0.16,0.31,0.46,1,121,78.91%,0.02,0.0010,-0.07,0.03
430.00,0.38,0.05,0.24,0.43,1,86,78.34%,0.01,0.0008,-0.06,0.02
435.00,-,0.01,0.21,0.40,0,38,78.84%,0.01,0.0007,-0.05,0.02
440.00,-,0.26,0.32,0.38,0,60,85.85%,0.02,0.0008,-0.08,0.03
