Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,0.00,0.10,0.19,0,22,181.96%,0.00,0.0000,-0.02,0.00
105.00,-,0.00,0.09,0.17,0,0,172.58%,0.00,0.0000,-0.02,0.00
110.00,-,0.00,0.10,0.19,0,0,167.58%,0.00,0.0001,-0.02,0.01
115.00,-,0.00,0.12,0.23,0,0,164.23%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.13,0.25,0,0,159.16%,0.00,0.0001,-0.03,0.01
125.00,-,0.00,0.14,0.27,0,0,154.17%,0.00,0.0001,-0.03,0.01
130.00,-,0.00,0.14,0.28,0,0,148.68%,0.00,0.0001,-0.03,0.01
135.00,-,0.00,0.15,0.29,0,0,143.35%,0.00,0.0001,-0.03,0.01
140.00,-,0.00,0.16,0.31,0,0,138.72%,0.00,0.0001,-0.03,0.01
145.00,-,0.00,0.16,0.32,0,0,133.67%,0.00,0.0001,-0.03,0.01
150.00,-,0.00,0.17,0.33,0,2,128.77%,0.00,0.0001,-0.03,0.01
155.00,-,0.00,0.18,0.35,0,0,124.42%,-0.01,0.0002,-0.03,0.01
160.00,-,0.00,0.08,0.15,0,0,108.41%,0.00,0.0001,-0.02,0.01
165.00,-,0.00,0.20,0.39,0,1,115.94%,-0.01,0.0002,-0.04,0.01
170.00,-,0.00,0.22,0.43,0,1,112.47%,-0.01,0.0002,-0.04,0.01
175.00,-,0.00,0.22,0.43,0,0,107.70%,-0.01,0.0002,-0.04,0.02
180.00,-,0.06,0.25,0.43,0,53,104.84%,-0.01,0.0003,-0.04,0.02
185.00,-,0.00,0.24,0.47,0,0,99.70%,-0.01,0.0003,-0.04,0.02
190.00,-,0.00,0.20,0.40,0,51,93.25%,-0.01,0.0003,-0.04,0.02
195.00,0.29,0.03,0.26,0.49,12,4,92.16%,-0.01,0.0004,-0.04,0.02
200.00,0.37,0.08,0.23,0.37,19,27,86.15%,-0.01,0.0004,-0.04,0.02
205.00,0.30,0.03,0.25,0.47,4,14,83.20%,-0.01,0.0005,-0.04,0.02
210.00,0.36,0.04,0.26,0.48,6,8,79.55%,-0.01,0.0005,-0.04,0.02
215.00,0.38,0.09,0.33,0.58,2,11,78.36%,-0.01,0.0006,-0.05,0.03
