Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,0.00,0.09,0.18,0,22,205.52%,0.00,0.0001,-0.03,0.00
105.00,-,0.00,0.08,0.16,0,0,194.41%,0.00,0.0001,-0.03,0.00
110.00,-,0.00,0.08,0.15,0,0,184.97%,0.00,0.0001,-0.02,0.00
115.00,-,0.00,0.08,0.15,0,0,177.20%,0.00,0.0001,-0.02,0.00
120.00,-,0.00,0.08,0.16,0,0,170.89%,0.00,0.0001,-0.03,0.00
125.00,-,0.00,0.10,0.20,0,0,167.68%,0.00,0.0001,-0.03,0.01
130.00,-,0.00,0.10,0.19,0,0,159.73%,0.00,0.0001,-0.03,0.01
135.00,-,0.00,0.11,0.22,0,0,155.47%,0.00,0.0001,-0.03,0.01
140.00,-,0.00,0.11,0.22,0,0,148.87%,0.00,0.0001,-0.03,0.01
145.00,-,0.00,0.12,0.24,0,0,143.91%,0.00,0.0001,-0.03,0.01
150.00,-,0.00,0.05,0.09,0,2,124.08%,0.00,0.0001,-0.02,0.00
155.00,-,0.00,0.09,0.18,0,0,127.48%,0.00,0.0001,-0.03,0.01
160.00,-,0.00,0.06,0.11,0,0,115.59%,0.00,0.0001,-0.02,0.00
165.00,-,0.00,0.09,0.18,0,1,116.31%,0.00,0.0002,-0.03,0.01
170.00,-,0.00,0.07,0.13,0,1,107.10%,0.00,0.0001,-0.02,0.01
175.00,-,0.00,0.12,0.24,0,0,109.33%,-0.01,0.0002,-0.03,0.01
180.00,-,0.00,0.08,0.16,0,304,99.38%,0.00,0.0002,-0.02,0.01
185.00,-,0.00,0.10,0.20,0,0,96.94%,-0.01,0.0002,-0.03,0.01
190.00,-,0.00,0.09,0.18,0,53,90.96%,0.00,0.0003,-0.03,0.01
195.00,-,0.00,0.12,0.24,0,12,89.26%,-0.01,0.0003,-0.03,0.01
200.00,0.16,0.05,0.14,0.22,7,63,85.78%,-0.01,0.0004,-0.04,0.01
205.00,-,0.00,0.12,0.24,0,25,79.91%,-0.01,0.0004,-0.03,0.01
210.00,0.22,0.09,0.23,0.37,182,14,82.20%,-0.01,0.0006,-0.05,0.02
215.00,-,0.00,0.21,0.42,0,12,76.44%,-0.01,0.0007,-0.05,0.02
