Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,121.30,117.70,118.88,120.05,0,4,143.85%,0.97,0.0007,-0.12,0.06
120.00,111.10,107.90,109.23,110.55,0,5,133.65%,0.96,0.0009,-0.13,0.07
125.00,106.69,103.15,104.15,105.15,0,4,124.98%,0.96,0.0010,-0.13,0.07
130.00,101.42,97.65,98.80,99.95,0,4,112.56%,0.96,0.0011,-0.11,0.06
135.00,96.14,93.10,93.90,94.70,0,1,107.28%,0.96,0.0012,-0.11,0.07
140.00,91.16,87.90,89.20,90.50,0,6,104.72%,0.95,0.0014,-0.12,0.08
145.00,86.21,83.15,84.23,85.30,0,1,98.51%,0.94,0.0016,-0.12,0.08
150.00,81.63,78.70,79.50,80.30,0,3,95.32%,0.94,0.0018,-0.13,0.09
155.00,76.67,73.70,74.70,75.70,0,1,91.11%,0.93,0.0021,-0.14,0.10
160.00,71.65,68.70,69.25,69.80,0,3,80.36%,0.93,0.0022,-0.12,0.09
165.00,66.72,63.00,64.45,65.90,0,2,76.53%,0.92,0.0026,-0.12,0.10
170.00,62.02,57.85,58.95,60.05,0,6,65.83%,0.93,0.0027,-0.10,0.09
175.00,57.51,53.25,54.53,55.80,0,4,65.77%,0.91,0.0033,-0.12,0.12
180.00,52.40,48.30,49.60,50.90,0,13,60.82%,0.90,0.0039,-0.12,0.12
185.00,47.36,43.60,44.43,45.25,0,22,53.94%,0.90,0.0044,-0.11,0.13
190.00,42.61,38.60,39.58,40.55,0,6,49.69%,0.89,0.0053,-0.11,0.14
195.00,38.94,34.30,35.30,36.30,0,141,48.99%,0.86,0.0064,-0.13,0.16
200.00,31.36,29.40,30.03,30.65,0,29,41.75%,0.85,0.0077,-0.11,0.17
205.00,27.51,25.20,25.60,26.00,0,32,39.28%,0.82,0.0094,-0.12,0.19
210.00,22.25,20.90,21.23,21.55,0,182,36.40%,0.77,0.0114,-0.12,0.22
215.00,18.03,16.70,17.00,17.30,0,211,33.45%,0.72,0.0138,-0.13,0.24
220.00,13.60,12.85,13.10,13.35,11,"1,088",30.89%,0.65,0.0165,-0.13,0.27
225.00,9.65,9.50,9.58,9.65,2,685,28.51%,0.57,0.0190,-0.12,0.28
230.00,6.85,6.45,6.53,6.60,56,"1,469",26.31%,0.47,0.0209,-0.11,0.29
235.00,4.30,4.20,4.28,4.35,7,"1,284",25.09%,0.36,0.0206,-0.10,0.27
240.00,2.56,2.56,2.59,2.61,30,"1,476",23.94%,0.26,0.0186,-0.08,0.23
245.00,1.50,1.45,1.48,1.50,28,"1,553",23.19%,0.17,0.0151,-0.06,0.18
250.00,0.90,0.81,0.84,0.86,4,"2,031",22.98%,0.11,0.0111,-0.04,0.13
255.00,0.49,0.46,0.48,0.50,76,861,23.14%,0.07,0.0077,-0.03,0.09
260.00,0.28,0.28,0.28,0.28,15,"3,230",23.49%,0.04,0.0052,-0.02,0.06
265.00,0.24,0.17,0.19,0.20,10,"1,027",24.39%,0.03,0.0036,-0.02,0.05
270.00,0.24,0.11,0.12,0.13,0,117,25.14%,0.02,0.0025,-0.01,0.03
275.00,0.11,0.07,0.08,0.09,1,297,25.94%,0.01,0.0017,-0.01,0.02
280.00,0.07,0.06,0.07,0.07,1,92,27.32%,0.01,0.0013,-0.01,0.02
285.00,0.05,0.03,0.04,0.05,3,63,27.71%,0.01,0.0009,0.00,0.01
290.00,0.03,0.01,0.03,0.04,0,119,28.14%,0.00,0.0006,0.00,0.01
295.00,0.03,0.01,0.02,0.03,0,534,29.24%,0.00,0.0005,0.00,0.01
300.00,0.01,0.01,0.02,0.03,2,86,30.92%,0.00,0.0004,0.00,0.01
305.00,0.02,0.01,0.02,0.03,0,107,32.57%,0.00,0.0004,0.00,0.01
310.00,-,0.01,0.02,0.03,0,0,34.17%,0.00,0.0003,0.00,0.01
315.00,0.05,0.01,0.02,0.02,0,13,34.81%,0.00,0.0003,0.00,0.00
320.00,0.03,0.01,0.02,0.02,0,55,36.32%,0.00,0.0002,0.00,0.00
325.00,0.03,0.01,0.02,0.02,0,1,37.80%,0.00,0.0002,0.00,0.00
