Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.01,0.02,0,2,74.09%,0.00,0.0000,0.00,0.00
120.00,-,0.00,0.02,0.03,0,0,67.90%,0.00,0.0001,0.00,0.00
125.00,-,0.01,0.03,0.04,0,"1,483",66.83%,0.00,0.0001,0.00,0.00
130.00,-,0.02,0.03,0.04,0,22,63.81%,0.00,0.0001,0.00,0.00
135.00,-,0.03,0.04,0.05,0,127,61.53%,0.00,0.0002,-0.01,0.01
140.00,-,0.04,0.05,0.06,0,54,58.89%,0.00,0.0003,-0.01,0.01
145.00,-,0.05,0.07,0.08,0,10,56.55%,0.00,0.0004,-0.01,0.01
150.00,-,0.07,0.08,0.09,0,11,53.91%,-0.01,0.0005,-0.01,0.01
155.00,-,0.09,0.10,0.11,0,11,51.40%,-0.01,0.0006,-0.01,0.02
160.00,-,0.11,0.13,0.14,0,41,48.90%,-0.01,0.0008,-0.01,0.02
165.00,0.16,0.14,0.17,0.19,26,41,46.79%,-0.01,0.0011,-0.02,0.02
170.00,0.22,0.19,0.21,0.23,57,82,44.43%,-0.02,0.0014,-0.02,0.03
175.00,0.28,0.24,0.27,0.29,47,131,42.02%,-0.02,0.0018,-0.02,0.04
180.00,0.35,0.32,0.33,0.35,201,597,39.59%,-0.03,0.0024,-0.03,0.05
185.00,0.43,0.42,0.45,0.49,28,154,37.65%,-0.04,0.0033,-0.03,0.06
190.00,0.56,0.55,0.57,0.58,28,116,35.02%,-0.05,0.0043,-0.04,0.08
195.00,0.78,0.74,0.76,0.78,4,430,32.93%,-0.07,0.0058,-0.04,0.10
200.00,1.11,1.03,1.06,1.08,64,"1,427",31.06%,-0.10,0.0079,-0.05,0.12
205.00,1.55,1.45,1.55,1.65,72,581,29.69%,-0.14,0.0106,-0.06,0.16
210.00,2.17,2.10,2.22,2.34,125,830,28.16%,-0.19,0.0138,-0.07,0.19
215.00,3.10,3.05,3.10,3.15,125,788,26.36%,-0.26,0.0175,-0.08,0.23
220.00,4.40,4.40,4.48,4.55,98,821,25.14%,-0.36,0.0210,-0.08,0.26
225.00,6.39,6.25,6.33,6.40,137,552,23.89%,-0.47,0.0236,-0.08,0.28
230.00,9.35,8.75,8.83,8.90,68,551,22.95%,-0.59,0.0240,-0.07,0.28
235.00,12.93,11.90,12.03,12.15,11,132,22.39%,-0.70,0.0219,-0.06,0.24
240.00,16.30,15.75,15.88,16.00,18,131,22.38%,-0.80,0.0178,-0.04,0.20
245.00,-,19.95,20.28,20.60,0,41,23.39%,-0.86,0.0136,-0.03,0.16
250.00,25.00,23.35,24.60,25.85,13,100,21.91%,-0.93,0.0091,0.00,0.10
255.00,30.62,29.60,30.23,30.85,26,2,30.76%,-0.89,0.0088,-0.03,0.14
260.00,35.61,34.45,35.10,35.75,25,0,33.35%,-0.90,0.0073,-0.03,0.12
265.00,-,39.30,40.00,40.70,0,0,35.88%,-0.91,0.0062,-0.03,0.11
270.00,-,43.95,44.78,45.60,0,0,36.89%,-0.93,0.0051,-0.02,0.09
275.00,-,49.25,50.23,51.20,0,0,44.38%,-0.91,0.0051,-0.04,0.11
280.00,-,54.55,55.08,55.60,0,0,46.12%,-0.92,0.0045,-0.04,0.10
285.00,-,58.95,59.88,60.80,0,0,47.05%,-0.93,0.0039,-0.03,0.09
290.00,-,64.30,64.95,65.60,0,0,50.76%,-0.93,0.0037,-0.03,0.09
295.00,-,69.10,70.38,71.65,0,0,57.87%,-0.92,0.0038,-0.06,0.11
300.00,-,74.40,75.05,75.70,0,0,57.48%,-0.93,0.0033,-0.04,0.09
305.00,-,79.25,79.93,80.60,0,0,58.82%,-0.94,0.0030,-0.04,0.09
310.00,-,84.00,85.20,86.40,0,0,64.50%,-0.93,0.0030,-0.05,0.10
315.00,-,89.50,90.18,90.85,0,0,66.89%,-0.93,0.0028,-0.05,0.09
320.00,-,93.30,94.82,96.35,0,0,65.41%,-0.94,0.0024,-0.04,0.08
325.00,-,99.20,100.13,101.05,0,0,71.48%,-0.93,0.0025,-0.05,0.09
