Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.03,0.05,0,29,140.31%,0.00,0.0002,-0.01,0.00
55.00,-,0.00,0.03,0.05,0,5,124.29%,0.00,0.0003,-0.01,0.00
60.00,0.03,0.00,0.03,0.05,12,35,109.62%,0.00,0.0004,-0.01,0.00
65.00,0.04,0.00,0.04,0.07,3,568,99.74%,0.00,0.0006,-0.01,0.00
70.00,0.08,0.06,0.08,0.10,115,603,96.22%,-0.01,0.0012,-0.02,0.01
75.00,0.16,0.05,0.11,0.18,57,588,87.34%,-0.02,0.0019,-0.02,0.01
80.00,0.25,0.20,0.25,0.30,168,"1,192",84.55%,-0.03,0.0036,-0.04,0.02
81.00,0.28,0.01,0.28,0.55,2,159,83.48%,-0.03,0.0040,-0.05,0.02
82.00,0.35,0.26,0.42,0.58,20,80,87.52%,-0.05,0.0049,-0.06,0.02
83.00,0.37,0.18,0.34,0.50,"1,923","2,075",80.85%,-0.04,0.0049,-0.05,0.02
84.00,0.42,0.24,0.43,0.61,6,678,81.74%,-0.05,0.0056,-0.06,0.02
85.00,0.44,0.40,0.42,0.44,159,795,78.56%,-0.05,0.0059,-0.06,0.02
86.00,0.49,0.45,0.47,0.49,10,146,77.56%,-0.06,0.0065,-0.06,0.03
87.00,0.54,0.39,0.47,0.54,55,198,74.40%,-0.06,0.0070,-0.06,0.03
88.00,0.62,0.53,0.57,0.61,104,212,75.02%,-0.07,0.0079,-0.07,0.03
89.00,0.78,0.60,0.64,0.68,8,277,74.12%,-0.08,0.0086,-0.08,0.03
90.00,0.77,0.70,0.73,0.76,312,"1,304",73.57%,-0.09,0.0095,-0.08,0.04
91.00,0.91,0.76,0.80,0.85,109,202,72.38%,-0.10,0.0104,-0.09,0.04
92.00,0.97,0.88,0.92,0.95,176,650,71.84%,-0.11,0.0113,-0.09,0.04
93.00,1.08,0.99,1.03,1.06,168,245,71.03%,-0.12,0.0123,-0.10,0.05
94.00,1.13,1.08,1.13,1.18,86,512,69.90%,-0.13,0.0134,-0.11,0.05
95.00,1.27,1.22,1.28,1.33,288,"1,110",69.34%,-0.15,0.0145,-0.11,0.05
96.00,1.45,1.20,1.35,1.50,64,219,67.25%,-0.16,0.0156,-0.11,0.05
97.00,1.73,1.38,1.51,1.64,99,376,66.52%,-0.17,0.0168,-0.12,0.06
98.00,1.89,1.69,1.76,1.83,108,290,66.97%,-0.19,0.0179,-0.13,0.06
99.00,2.00,1.77,1.91,2.04,109,287,65.45%,-0.21,0.0193,-0.13,0.07
100.00,2.22,2.04,2.16,2.28,788,"2,140",65.33%,-0.23,0.0204,-0.14,0.07
101.00,2.56,2.43,2.49,2.54,116,353,65.85%,-0.26,0.0214,-0.15,0.07
102.00,2.94,2.72,2.78,2.84,346,919,65.60%,-0.28,0.0224,-0.15,0.08
103.00,3.25,3.00,3.10,3.20,229,291,65.36%,-0.30,0.0234,-0.16,0.08
104.00,3.70,3.35,3.43,3.50,269,"1,399",64.89%,-0.33,0.0243,-0.16,0.08
105.00,3.81,3.70,3.80,3.90,312,"1,864",64.71%,-0.35,0.0251,-0.17,0.08
106.00,4.15,4.15,4.23,4.30,95,407,64.81%,-0.38,0.0257,-0.17,0.09
107.00,4.70,4.45,4.60,4.75,142,280,64.03%,-0.40,0.0265,-0.17,0.09
108.00,5.55,5.00,5.13,5.25,262,190,64.63%,-0.43,0.0266,-0.18,0.09
109.00,5.70,5.40,5.58,5.75,123,140,64.10%,-0.46,0.0271,-0.18,0.09
110.00,5.90,6.00,6.25,6.50,391,617,65.74%,-0.49,0.0265,-0.18,0.09
111.00,6.94,6.60,6.73,6.85,211,378,64.89%,-0.51,0.0269,-0.18,0.09
112.00,7.60,7.10,7.28,7.45,128,175,64.58%,-0.54,0.0269,-0.18,0.09
113.00,8.40,7.70,7.88,8.05,164,316,64.54%,-0.57,0.0267,-0.17,0.09
114.00,8.25,8.40,8.55,8.70,169,209,65.06%,-0.59,0.0261,-0.17,0.09
115.00,9.15,8.70,9.25,9.80,120,"1,632",65.60%,-0.61,0.0255,-0.17,0.09
116.00,9.75,9.55,10.03,10.50,192,99,66.77%,-0.63,0.0246,-0.17,0.09
117.00,10.80,10.25,10.58,10.90,22,110,65.04%,-0.66,0.0246,-0.16,0.08
118.00,11.35,11.00,11.35,11.70,11,89,65.72%,-0.68,0.0237,-0.16,0.08
119.00,12.70,11.75,12.58,13.40,7,14,71.79%,-0.68,0.0217,-0.17,0.08
120.00,13.00,12.50,13.15,13.80,13,50,69.66%,-0.71,0.0215,-0.16,0.08
121.00,14.20,13.35,14.02,14.70,33,38,71.10%,-0.72,0.0205,-0.16,0.08
122.00,13.60,13.80,14.83,15.85,6,19,71.39%,-0.74,0.0198,-0.15,0.07
123.00,16.20,14.55,15.53,16.50,7,33,70.06%,-0.76,0.0192,-0.14,0.07
124.00,-,15.40,16.50,17.60,0,1,72.44%,-0.77,0.0183,-0.15,0.07
125.00,17.55,16.80,17.63,18.45,61,65,76.93%,-0.77,0.0172,-0.16,0.07
126.00,-,17.25,18.38,19.50,0,4,75.85%,-0.79,0.0166,-0.14,0.07
127.00,-,18.35,19.15,19.95,0,23,74.87%,-0.81,0.0160,-0.13,0.06
128.00,20.35,19.00,20.05,21.10,1,10,75.67%,-0.82,0.0153,-0.13,0.06
130.00,22.04,21.50,22.28,23.05,96,7,84.13%,-0.81,0.0140,-0.15,0.06
135.00,27.17,25.70,26.70,27.70,61,19,84.92%,-0.86,0.0114,-0.12,0.05
140.00,-,30.25,31.63,33.00,0,5,93.32%,-0.88,0.0095,-0.12,0.05
145.00,-,35.15,36.50,37.85,0,0,99.74%,-0.89,0.0081,-0.12,0.04
150.00,-,40.10,41.48,42.85,0,0,107.79%,-0.90,0.0071,-0.12,0.04
155.00,-,45.05,46.43,47.80,0,10,114.69%,-0.91,0.0063,-0.12,0.04
160.00,-,50.50,51.58,52.65,0,0,126.43%,-0.90,0.0059,-0.14,0.04
165.00,-,54.55,56.53,58.50,0,6,132.65%,-0.91,0.0054,-0.14,0.04
170.00,-,59.50,61.05,62.60,0,5,124.96%,-0.94,0.0042,-0.09,0.03
